ID,Severity,Start_Time,End_Time,Distance(mi),Description,Zipcode,Weather_Timestamp,Temperature(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Direction,Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Turning_Loop,Duration,Region,State_CA,State_FL,State_Others,State_TX,City_Charlotte,City_Houston,City_Los Angeles,City_Miami,City_Orlando,City_Others,Weather_Condition_Encoded,Weather_Condition_Clear / Cloudy,Weather_Condition_Fog / Low Visibility,Weather_Condition_Others,Weather_Condition_Rain,Weather_Condition_Snow,Weather_Condition_Thunderstorms / Severe Weather
A-1366455,2,416,460,0.0,Two lanes blocked due to accident on TX-225 Westbound at I-610 Exits 30B 30C 30D.,77012,2020-10-30 06:53:00,51.0,74.0,30.18,10.0,NE,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,7,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
A-6792388,2,1153,1422,0.212,NO MANZANITA. 23M MOR VAL TOW 97,92555,2020-11-25 18:58:00,50.0,73.0,28.41,10.0,NW,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1279188,2,396,475,0.0,One lane blocked due to accident on Workman Mill Rd at Valley Blvd.,91746,2020-11-06 06:53:00,64.0,72.0,29.63,9.0,NNW,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4873312,2,1045,1095,2.448,Slow traffic on I-459 S from AL-3/AL-31/Exit 13 (I-459) to AL-150/Exit 10 (I-459) due to accident.,35226,2022-02-10 17:53:00,60.0,30.0,29.36,10.0,SSW,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,3,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5352171,2,983,1109,0.375,Accident at exit [8].,91755,2022-09-12 15:53:00,89.0,45.0,29.76,10.0,W,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5022651,2,427,522,2.332,Stationary traffic on Cross County Pkwy E from Midland Ave/Yonkers Ave/Exit 3 (Cross County Pkwy) to Hutchinson Blvd/Exit 9 (Cross County Pkwy) due to accident.,10704,2022-06-07 06:51:00,66.0,63.0,30.05,10.0,SSW,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4032018,2,819,898,0.085,Incident on TEMESCAL CANYON RD near HOUSE 20310 Drive with caution.,92881-4944,2022-06-21 13:56:00,91.0,36.0,29.31,10.0,W,15.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5423552,2,431,510,2.715,Accident on UT-202/Exit 104 (I-80) from UT-201/Exit 102 (I-80) to I-80 W.,84044,2022-02-02 06:54:00,20.0,89.0,25.73,10.0,NW,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,8,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-651407,3,603,633,0.0,#2 lane blocked due to crash on CA-110 Northbound at 6th St.,90017,2022-04-13 09:47:00,61.0,21.0,29.9,10.0,NE,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,9,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
A-4079688,2,896,973,0.061,Incident on BRIGGS RD near BAXTER RD Drive with caution.,92563,2022-04-26 14:55:00,82.0,10.0,28.47,10.0,SSW,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5576597,2,740,864,0.135,Incident on I-78 WB near COUNTY HWY-630 Right lane blocked. Expect delays.,07088,2021-04-06 12:20:00,63.0,14.0,29.93,10.0,NW,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-2997028,2,550,609,0.0,Accident on US-41A Nolensville Pike at Barnes Rd.,37013,2018-02-07 09:11:00,35.1,92.0,30.19,2.0,NNW,10.4,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,59,3,0,0,1,0,0,0,0,0,0,1,3,0,0,0,1,0,0
A-6794573,2,824,1102,0.01,Incident on PA-772 EB near OREGON PIKE Drive with caution.,17522,2020-09-26 13:43:00,66.0,87.0,29.6,1.0,NNE,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,278,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0
A-559253,1,1132,1176,0.0,Crash on US-21 Sunset Rd at I-77 Exits 16A 16B.,28216,2022-07-21 18:52:00,87.0,59.0,29.09,10.0,SSW,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
A-5748761,2,598,731,0.134,Accident from exit [11B] to W 1st St.,92705,2021-06-02 10:00:00,69.0,65.0,29.87,5.0,SSW,8.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,133,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1867036,3,592,652,0.0,Accident on I-85 Northbound after Exit 87 Cannons Campground Rd.,29330,2019-09-18 09:55:00,70.0,73.0,29.29,10.0,E,3.0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,60,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4656314,2,478,553,0.034,Incident on NW GAINESVILLE RD near SR-326 Drive with caution.,34475-1625,2022-12-06 07:51:00,65.0,97.0,30.08,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5862692,2,1004,1088,0.163,Slow traffic on FL-15 - FL-552 from Arcie St to Montclair Rd due to accident.,32806,2021-06-02 16:53:00,87.0,53.0,29.88,10.0,E,13.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,84,3,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
A-3978472,2,1036,1115,0.036,Incident on MAIN ST near HIGHLAND RD Drive with caution.,19446,2022-09-27 17:15:00,67.0,41.0,29.58,10.0,WSW,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5000980,2,1282,53,1.196,Slow traffic on I-35 S from Olympia Pkwy/Exit 173 (I-35) to Judson Rd/Exit 170 (I-35) due to accident.,78233,2022-11-30 20:55:00,47.0,40.0,29.52,10.0,N,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1229,7,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4308777,2,698,836,6.1,Accident on Riverside Fwy W - CA-91 W from S Maple St to Serfas Club Dr.,92882,2022-11-06 11:56:00,70.0,35.0,29.34,10.0,W,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1741540,3,997,1072,0.0,Lane blocked due to accident on I-17 Southbound at Exit 197 Maricopa Fwy.,85007,2019-10-08 16:51:00,95.0,9.0,28.54,10.0,W,9.0,0.0,0,0,1,0,1,0,1,0,0,0,0,1,0,75,8,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-901979,2,1348,1377,0.0,Right lane blocked due to accident on Bronx River Pkwy Southbound at Tremont Ave.,10460,2021-09-13 22:51:00,73.0,59.0,29.9,10.0,ESE,16.0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,0,0,1,0,0,0,0,0,0,1,3,0,0,0,1,0,0
A-5930853,2,263,284,0.648,Stationary traffic on US-23 N from Hill Rd/Exit 90 (US-23) to I-75 (US-23) due to accident.,48507,2021-12-19 04:27:00,28.0,75.0,29.43,10.0,NNW,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1273045,3,385,445,0.0,Two lanes blocked due to accident on I-85 Northbound at Exit 102 GA-378 Beaver Ruin Rd.,30071,2020-11-10 06:53:00,66.0,93.0,29.04,10.0,VAR,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,3,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6109257,2,1100,1231,0.122,Slow traffic on FL-817 - FL-820 from Access to W French Dr due to accident.,33024-6710,2021-10-26 17:53:00,88.0,57.0,29.82,10.0,WSW,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4882338,2,1324,21,0.415,Accident on CA-88 - CA-104 from CA-104 (CA-88) to CA-104/Ridge Rd (Sutter Creek) (CA-88).,95640,2022-10-07 22:10:00,68.0,49.0,29.87,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1303,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6438450,2,542,639,0.194,Incident on MD-26 EB near CRUM RD Road closed. Take alternate route.,21701-3246,2021-02-22 08:47:00,30.0,100.0,29.77,0.25,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,2,0,0,1,0,0,0,0,0,0,1,4,0,0,0,0,1,0
A-6047134,2,1025,1154,4.192,Slow traffic on Corona Fwy N - I-15 N from Lake St (I-15) to Temescal Canyon Rd (I-15) due to accident.,92883,2021-11-06 16:56:00,69.0,61.0,29.41,10.0,W,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1825566,2,492,596,0.0,Lane blocked due to accident on US-231 Memorial Pkwy Southbound at I-565 Exits 19A 19B 19C.,35805,2019-11-16 07:58:00,35.0,75.0,29.45,10.0,N,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,3,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4658677,2,1183,1263,1.029,Incident on I-26 EB near MM 179 Drive with caution.,29448-4332,2022-12-31 19:35:00,68.0,100.0,29.94,10.0,VAR,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5409544,2,516,593,0.04,Incident on HALLMARK PKY near HALLMARK PKY Drive with caution.,92407-1838,2022-06-29 08:51:00,81.0,30.0,28.81,7.0,CALM,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,77,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4578847,2,968,1087,1.262,Incident on US-67 NB near STATE HWY-323 Road closed. Take alternate route.,72081,2022-11-11 15:56:00,52.0,69.0,29.64,10.0,N,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,7,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-7337436,2,654,786,0.0,At Chesebro Rd/Exit 35 - Accident.,91301,2019-10-11 10:51:00,81.0,5.0,29.12,10.0,N,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,9,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
A-3823181,2,850,990,0.012,Accident from Rosecrans Ave (Bellflower Blvd) to I-105/Glen M Anderson Fwy (Bellflower Blvd).,90242-4815,2022-02-12 13:53:00,87.0,12.0,30.0,10.0,SSE,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-3767032,2,525,555,0.516,Slow traffic on Cedar Ave from Jurupa Ave to I-10/San Bernardino Fwy due to accident.,92316,2023-01-31 08:53:00,52.0,16.0,29.24,10.0,NNE,18.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4812945,2,1021,1127,9.192,Stationary traffic on I-805 S from Governor Dr (I-805) to Home Ave (I-805) due to accident.,92122,2022-02-25 16:55:00,56.0,45.0,29.63,10.0,NW,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-7413109,2,821,892,0.0,At I-10/Santa Monica Fwy - Accident.,90034,2019-09-09 13:51:00,74.0,68.0,29.67,10.0,WSW,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,9,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
A-1217966,3,635,725,0.0,Center lane blocked due to accident on I-5 Northbound at Exit 147 272nd St.,98032,2020-12-23 10:53:00,38.0,89.0,30.03,10.0,NNW,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,9,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6518104,2,1243,1389,0.726,Slow traffic on UT-154 from W 9000 S (Bangerter Hwy/UT-154) to W 7000 S/Jordan Village Rd (Bangerter Hwy/UT-154) due to accident.,84088,2021-02-16 20:34:00,32.0,88.0,25.59,10.0,NNW,8.0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,146,8,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5562339,2,1413,17,0.433,Slow traffic on I-80 E - CA-193 E from CA-193 (I-80) to CA-49 (I-80) due to accident.,95603,2021-04-14 23:35:00,52.0,62.0,28.37,10.0,E,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1396,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6496319,2,710,822,0.025,Incident on BETHLEHEM PIKE near COUNTY LINE RD Drive with caution.,19440,2021-02-22 11:55:00,31.0,97.0,29.66,0.5,CALM,0.0,0.08,0,0,0,0,0,0,0,0,0,0,0,1,0,112,1,0,0,1,0,0,0,0,0,0,1,4,0,0,0,0,1,0
A-3916571,2,458,547,1.896,Stationary traffic on VA-168 N from VA-168/Battlefield Blvd (Chesapeake) (North) (VA-168) to VA-165/Mount Pleasant Rd (VA-168) due to accident.,23322,2022-05-17 07:56:00,69.0,70.0,29.9,10.0,W,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6590589,2,347,543,0.102,Incident on SILVERWOOD ST near STEPHENSON ST Drive with caution.,95901-6255,2020-09-26 05:53:00,59.0,69.0,29.94,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,196,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5221339,2,798,929,0.176,Stationary traffic on US-521 N from John J Delaney Dr to Huffines Ln due to accident.,28277,2022-03-18 12:53:00,72.0,46.0,29.32,10.0,VAR,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
A-6797797,2,41,186,0.575,Incident on US-25 near MADDOX BRIDGE RD Road closed. Take alternate route.,29692-3139,2020-09-22 00:56:00,53.0,93.0,29.66,10.0,NE,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4151845,2,624,706,0.286,Incident on MARSHBURN RD near HOUSE 1730 Expect delays.,27591-9357,2023-01-05 10:15:00,61.0,72.0,29.65,10.0,W,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4824644,2,270,368,0.328,Incident on I-5 NB near HARBOR Drive with caution.,92054,2022-05-04 04:35:00,48.0,89.0,29.89,6.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-7272298,4,780,809,0.12,Closed at Holmes Rd - Road closed due to accident.,48910-3055,2020-02-22 12:53:00,39.0,50.0,29.24,10.0,SW,17.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,4,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5383702,2,757,955,0.043,Closed between I-355/Exit 269 and Cass Ave/Exit 273 - Road closed due to accident.,60439,2022-11-01 12:35:00,64.0,52.0,29.43,10.0,WSW,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,6,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-7468143,2,436,465,0.804,At Mercury Dr - Accident. Left lane blocked.,77029,2019-01-23 07:15:00,39.0,89.0,30.06,5.0,NNW,18.4,0.08,0,0,0,0,1,0,0,0,0,0,0,0,0,29,7,0,0,0,1,0,1,0,0,0,0,3,0,0,0,1,0,0
A-6909627,2,575,770,0.333,Incident on FLORIDA'S TPKE NB near MM 92 Right lane blocked. Expect delays.,33467,2020-10-25 09:53:00,79.0,97.0,29.91,10.0,SSE,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4959990,2,1019,1094,0.49,Incident on I-95 SB near EXIT 9 Drive with caution.,20746,2022-07-15 16:56:00,82.0,60.0,29.77,10.0,SE,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5384999,2,1429,67,0.122,Incident on S COFFEE ST near E MISSION AVE Expect delays.,95341,2022-02-26 23:53:00,48.0,68.0,30.21,10.0,NW,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1362,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4028431,2,216,321,0.126,Incident on I-20 WB near MM 152 Left shoulder closed.,35128,2022-08-26 03:53:00,73.0,96.0,29.38,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,3,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4776294,2,870,998,0.871,Accident on University Pkwy (I-215) from CA-210 (I-215) to Barstow Fwy S - I-215 S.,92405,2022-05-03 14:57:00,82.0,28.0,28.64,6.0,SW,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,9,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
A-6068935,2,456,561,0.176,Incident on OR-273 SB near MP 7 Drive with caution.,97520,2021-11-07 07:53:00,36.0,86.0,28.82,10.0,S,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,9,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1410749,3,674,733,0.0,Right lane closed due to accident on I-485 Northbound after Exit 61.,28277,2020-08-04 10:53:00,78.0,76.0,29.25,10.0,SW,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
A-692963,2,580,609,0.0,Crash on Kings Hwy at LA-1 Youree Dr.,71104,2022-03-01 09:53:00,59.0,35.0,30.07,10.0,WSW,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,7,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1908570,2,534,624,0.0,Accident on MN-62 Westbound at I-35W Exits 11 12 12B.,55419,2019-09-12 08:53:00,59.0,93.0,29.03,7.0,ESE,30.0,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,90,5,0,0,1,0,0,0,0,0,0,1,3,0,0,0,1,0,0
A-7274285,2,375,615,0.0,At OR-70/Dairy-Bonanza Hwy - Accident.,97623,2020-02-24 05:53:00,16.0,88.0,26.22,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,9,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4174589,2,761,815,0.596,Stationary traffic on US-65 Bus S from E Primrose St (US-65 Bus/S Glenstone Ave) to US-60/James River Fwy (US-65 Bus/E Republic St) due to accident.,65804-4400,2022-04-15 12:52:00,57.0,57.0,28.54,10.0,SSE,13.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,6,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6282024,2,478,574,0.157,Incident on E HINES ST near N LYNETTE AVE Drive with caution.,65738-1220,2021-07-27 07:52:00,77.0,76.0,28.7,10.0,SSE,8.0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,96,6,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1277586,2,1119,1209,0.0,Accident on Sumneytown Pike at Gwynedd Manor Rd.,19454-2426,2020-11-06 18:35:00,53.0,82.0,29.92,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6180697,2,573,702,0.07,Accident at Haines St.,92570-8879,2021-10-25 09:58:00,61.0,72.0,28.31,10.0,SE,14.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1692719,2,1098,1339,3.8199999332427983,Accident on Calimesa Blvd between Wildwood Canyon Rd and Oak Glen Rd.,92399,2019-12-03 17:58:00,60.0,43.0,28.36,10.0,CALM,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,241,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5808154,2,1159,1255,2.5,An unconfirmed report of a crash has been received. Use caution.,97814,2021-12-09 19:37:00,29.0,92.0,26.38,2.0,WSW,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,9,0,0,1,0,0,0,0,0,0,1,4,0,0,0,0,1,0
A-6503479,4,1253,38,0.049,Incident on NC-82 EB near OVERCREEK LN Road closed. Take alternate route.,28334-5363,2021-01-12 20:55:00,40.0,100.0,29.95,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1215,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-593345,2,409,467,0.0,Crash on I-4 Eastbound at Exit 27 FL-570-TOLL Polk Pkwy.,33815,2022-06-15 06:50:00,75.0,94.0,29.78,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4802879,2,1436,84,1.574,Slow traffic on I-80 W from US-63/Exit 191 (I-80) to IA-146/Exit 182 (I-80) due to accident.,50112,2022-07-15 23:55:00,75.0,92.0,28.92,10.0,NE,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1352,5,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-2103740,2,541,601,0.0,Accident on 22nd St at Plank Rd.,70802,2019-05-15 08:53:00,75.0,66.0,30.0,10.0,WNW,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,7,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5923327,2,1263,1366,0.026,Incident on ALICE AVE near CLAY AVE Drive with caution.,28208-4039,2021-10-18 20:52:00,54.0,66.0,29.33,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
A-6179997,2,990,1165,0.033,Incident on SW 13TH ST near HOUSE 2701 Drive with caution.,32608-2016,2021-08-07 16:53:00,85.0,72.0,29.9,10.0,W,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4356325,2,557,638,0.056,Incident on FITZWATERTOWN RD near PHIPPS AVE Drive with caution.,19090-4324,2022-03-12 09:12:00,36.0,89.0,29.29,4.0,N,23.0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,81,1,0,0,1,0,0,0,0,0,0,1,3,0,0,0,1,0,0
A-6397477,2,390,605,0.461,Incident on I-4 WB near MM 77 Drive with caution.,32811,2021-02-01 06:18:00,65.0,87.0,29.69,10.0,W,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,3,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
A-5241844,4,36,141,0.09,Incident on US-40 EB near ATLANTIC CITY EXPY Road closed. Take alternate route.,08232,2022-07-03 00:54:00,75.0,94.0,29.88,10.0,SW,5.0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,1,0,0
A-5897315,2,391,1076,2.525,Slow traffic on Santa Monica Fwy E - I-10 E from CA-1/Lincoln Blvd/Exit 1B (I-10) to I-405/San Diego Fwy (I-10) due to accident.,90404,2021-03-02 06:51:00,49.0,27.0,29.76,10.0,N,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,685,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1667398,2,890,998,0.0,Accident on Sheridan Rd at 60th St.,74145-9243,2020-02-25 14:53:00,50.0,63.0,29.27,10.0,NW,7.0,0.0,1,0,1,0,0,0,0,0,0,1,0,0,0,108,7,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-3597211,2,897,1257,0.0,At Merbach Dr - Accident.,60133,2017-04-05 14:52:00,41.0,100.0,29.68,2.0,NE,25.3,0.02,0,0,1,0,0,0,0,0,0,0,0,1,0,360,6,0,0,1,0,0,0,0,0,0,1,3,0,0,0,1,0,0
A-1990291,2,250,280,0.0,Accident on Cotton Ln at Indian School Rd.,85395,2019-07-26 03:58:00,93.0,35.0,28.69,10.0,SW,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,30,8,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-7246009,2,316,688,0.0,At Keller Ave - Accident.,94605,2020-02-01 05:27:00,49.0,93.0,30.32,4.0,WNW,3.0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,372,9,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
A-5815988,2,294,1024,1.0,Incident on AVENUE 56 near ROAD 168 Expect delays.,93219,2021-07-30 04:56:00,76.0,58.0,29.39,10.0,SE,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,730,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-940321,3,801,846,0.0,Lane blocked due to accident on I-635 Eastbound at Exit 16 Skillman St.,75243,2021-08-11 13:47:00,93.0,41.0,29.33,13.0,S,14.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,45,7,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
A-3739380,2,1233,1363,1.158,Multi vehicle crash on I-81 northbound 1.4 miles south of Exit 57: PA 114 - MECHANICSBURG. There is a lane restriction.,17050,2022-12-16 20:56:00,39.0,65.0,29.37,9.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-547994,1,1087,1178,0.0,Crash on CA-1 Southbound after Exit 423 Salinas Rd.,95076,2022-08-02 17:53:00,62.0,84.0,29.85,10.0,SSW,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
