ID,Severity,Start_Time,End_Time,Distance(mi),Description,Zipcode,Weather_Timestamp,Temperature(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Direction,Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Turning_Loop,Duration,Region,State_CA,State_FL,State_Others,State_TX,City_Charlotte,City_Houston,City_Los Angeles,City_Miami,City_Orlando,City_Others,Weather_Condition_Encoded,Weather_Condition_Clear / Cloudy,Weather_Condition_Fog / Low Visibility,Weather_Condition_Others,Weather_Condition_Rain,Weather_Condition_Snow,Weather_Condition_Thunderstorms / Severe Weather
A-4844321,2,902,1025,0.11,Stationary traffic on US-192 W from Hart Ave to Palmetto Rd due to accident.,34746-5345,2022-05-28 14:56:00,85.0,61.0,29.85,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-7352419,2,502,554,0.0,At US-395/E Line St/Main St - Accident.,93514-2737,2019-10-23 07:56:00,41.0,49.0,25.97,10.0,W,6.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,52,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5841132,2,1058,1186,0.128,Slow traffic from Seville Ave to Walnut St due to accident.,90255-4708,2021-08-18 17:43:00,74.0,71.0,29.67,10.0,WSW,3.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,128,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4015402,2,941,1021,0.338,Incident on GLINES AVE near HOUSE 1307 Drive with caution.,93455-4327,2022-11-05 15:51:00,60.0,75.0,29.73,10.0,WNW,22.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-3028692,3,270,314,0.0,Lane blocked due to accident on I-5 Northbound near Exit 45B Valley of the Rogue State Park.,97525,2018-02-22 04:35:00,30.0,100.0,30.09,1.2,North,4.6,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,44,9,0,0,1,0,0,0,0,0,0,1,4,0,0,0,0,1,0
A-6380297,2,903,118,0.152,Slow traffic on FL-922 - US-1 S - FL-5 from Sans Souci Blvd to NE 122nd St due to accident.,33181-2805,2021-01-25 14:53:00,79.0,60.0,30.01,10.0,S,15.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-785,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6870603,2,1371,51,0.516,Incident on MILNES RD near SANTA FE AVE Expect delays.,95355-9724,2020-12-11 22:53:00,46.0,93.0,30.01,10.0,SE,9.0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,-1320,9,1,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0
A-6025157,2,477,510,0.535,Stationary traffic on I-15 N - Ontario Fwy N from CA-91 (I-15) to Hidden Valley Pkwy (I-15) due to accident.,92879,2021-05-06 07:56:00,59.0,87.0,29.47,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1286541,3,787,906,15.260000228881836,Right hand shoulder blocked due to accident on I-75 Northbound between Exit 404 CR-236 and Exit 414 US-41 Us Highway 441.,32025,2020-11-01 13:15:00,72.0,100.0,29.99,10.0,NW,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-7507427,2,1259,59,0.172,At Pole Creek Rd - Accident.,97906,2018-11-22 20:53:00,50.0,63.0,29.83,10.0,SSW,16.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1200,9,0,0,1,0,0,0,0,0,0,1,3,0,0,0,1,0,0
A-985684,2,1121,1218,0.0,Accident on NC-51 Pineville-Matthews Rd at Raintree Ln.,28226,2021-06-29 18:52:00,86.0,51.0,29.43,10.0,S,9.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,97,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
A-1248208,3,1066,1145,0.0,Lane blocked due to accident on I-75 Southbound before Exit 368 CR-318.,32686,2020-11-28 17:51:00,74.0,73.0,29.92,10.0,W,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1908674,2,657,717,0.0,Accident on Dr Martin Luther King Jr Dr at Locust St.,53212-2313,2019-09-12 10:45:00,64.0,88.0,29.36,1.0,ENE,8.0,0.0,0,0,1,0,0,0,0,0,1,0,0,1,0,60,5,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0
A-585726,1,1009,1040,0.0,Crash on Wayne Ave at Smithville Rd.,45420-1447,2022-06-22 16:50:00,86.0,55.0,29.01,10.0,SSE,15.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,31,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
A-4407979,2,1144,1225,0.068,Incident on LAKE DR near PACKARD AVE Drive with caution.,49503-4446,2023-01-18 18:53:00,35.0,82.0,29.02,10.0,ENE,6.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,81,4,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-3700252,2,588,724,0.186,Accident on County Hwy-N3 from Big Tujunga Canyon Rd (Angeles Forest Hwy) to NF-3N17/Santa Clarita Divide Rd (Angeles Forest Hwy).,93550-9773,2023-03-25 09:53:00,45.0,53.0,27.48,10.0,WNW,13.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-7707135,2,890,919,0.6970000000000001,At I-605 - Accident.,90241,2019-04-10 14:53:00,74.0,20.0,29.98,10.0,W,20.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-7715411,2,1359,1388,0.471,At TN-138/Providence Rd/Exit 68 - Multi-vehicle accident involving vehicle. Lane blocked.,38301,2019-04-27 22:53:00,67.0,59.0,29.37,10.0,SSW,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4152310,2,1015,1092,0.306,Incident on HONEYSUCKLE DR near OLD PARKER RD Drive with caution.,29609-6439,2022-12-08 16:53:00,63.0,90.0,29.01,7.0,SE,5.0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,77,2,0,0,1,0,0,0,0,0,0,1,3,0,0,0,1,0,0
A-6222975,2,677,811,0.078,Stationary traffic on FL-688 from Currie Ln to Rosemary Ln due to accident.,33774-3232,2021-12-21 11:10:00,67.0,87.0,29.73,10.0,NNE,14.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5361353,2,448,705,0.5529999999999999,Incident on I-495 near I-495 Drive with caution.,11568,2022-07-31 07:53:00,75.0,62.0,30.1,10.0,NE,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4543308,2,192,319,0.08,Accident on I-805 N from CA-52 (I-805) to Governor Dr (I-805).,92122,2022-12-09 02:55:00,41.0,89.0,29.64,10.0,ENE,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1041016,2,976,1035,0.0,Accident on I-35 Southbound after MN-73.,55767,2021-05-18 16:15:00,75.0,44.0,28.87,10.0,SSE,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,5,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1701996,3,691,757,0.0,#1/#2/#3/#4 lane blocked due to accident on I-80 Westbound at Powell St. SigAlert issued.,94608,2019-12-08 11:53:00,59.0,78.0,30.03,10.0,WSW,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-7701415,2,957,1317,0.8290000000000001,At Jacaranda Blvd/Exit 193 - Accident. Right lane blocked.,34292,2017-08-28 15:55:00,78.8,94.0,29.88,5.0,WSW,21.9,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,360,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6514678,2,789,309,0.186,Slow traffic from SW 58th Ter to SW 115th Ave due to accident.,33183,2021-01-19 12:53:00,74.0,45.0,30.27,10.0,ENE,10.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0,-480,3,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
A-1564679,2,465,495,0.0,Accident on Clarcona Ocoee Rd at US-441 Orange Blossom Trl.,32810,2020-04-24 07:44:00,71.0,84.0,29.79,10.0,WSW,16.0,0.29,0,0,1,0,0,0,0,0,0,0,0,1,0,30,3,0,1,0,0,0,0,0,0,1,0,5,0,0,0,0,0,1
A-7387234,2,412,440,0.457,At IL-171/Cumberland Ave/Exit 79 - Accident.,60631,2019-10-02 06:51:00,59.0,96.0,29.17,3.0,NNE,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,6,0,0,1,0,0,0,0,0,0,1,3,0,0,0,1,0,0
A-6466721,2,309,474,0.42,[Rotation Request Comment] 951-682-9336 Pub 1039 STATEWIDE TOW HD,92324,2021-01-20 05:00:00,50.0,49.0,28.76,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-7034403,1,1373,1403,0.0,At N 43rd Ave - Accident.,85031-2978,2020-05-17 22:58:00,84.0,16.0,28.65,10.0,WSW,8.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,30,8,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5614618,2,616,680,3.23,Slow traffic on I-4 W from Lake Mary Blvd/Exit 50 (I-4) to FL-434/Exit 49 (I-4) due to accident.,32746,2021-03-13 09:53:00,72.0,57.0,30.24,10.0,NE,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-7775886,2,1142,1169,0.276,At SR-546/Exit 28 - Accident. Right lane blocked.,33815,2019-08-20 18:48:00,86.0,62.0,29.81,10.0,ESE,6.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,27,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1931591,3,805,935,0.0,Left lane blocked due to accident on I-495 Capital Beltway anticlockwise at Exits 15 15A 15B MD-214 Central Ave.,20774,2019-08-25 12:56:00,73.0,61.0,29.9,10.0,NE,9.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,130,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1998867,2,562,609,0.0,Left lane blocked due to accident on US-70-BR Eastbound at Raynor Rd.,27529,2019-08-01 09:51:00,80.0,69.0,29.64,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,47,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4086695,2,856,876,0.716,Stationary traffic on MD-210 from Old Fort Rd (Fort Washington) (North) (MD-210) to Palmer Rd (MD-210) due to accident.,20744,2022-01-26 13:52:00,33.0,34.0,30.37,10.0,N,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1211200,3,796,826,1.940000057220459,Two lanes blocked due to accident on I-94 Eastbound from Exits 217 217A 217B Edsel Ford Fwy to Exit 218 Edsel Ford Fwy.,48213,2020-12-29 12:53:00,30.0,51.0,29.86,10.0,SSW,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,4,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1852859,3,803,911,0.0,Two lanes blocked due to accident on I-820 Northbound at Exit 8 Jim Wright Fwy.,76135,2019-11-30 13:52:00,72.0,37.0,29.08,10.0,WNW,13.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,7,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6141281,2,1201,1281,0.253,Incident on SHERWOOD COMMON BLVD near AIRLINE HWY Drive with caution.,70816,2021-09-15 19:53:00,75.0,96.0,29.69,8.0,NNE,6.0,0.02,0,0,0,0,0,0,0,0,0,0,0,1,0,80,7,0,0,1,0,0,0,0,0,0,1,3,0,0,0,1,0,0
A-6766206,2,779,899,0.0,At Liberty St NE/Tryon Ave NE - Accident.,97301,2020-08-03 12:56:00,78.0,43.0,29.91,10.0,WNW,8.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,120,9,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-727615,2,538,567,0.0,Right hand shoulder blocked due to accident on I-95 Southbound at Exit 363 / FL-102 Max Leggett Pkwy.,32218,2022-02-01 08:56:00,46.0,89.0,30.23,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6955242,2,327,402,0.525,Incident on I-10 WB near MC CARTY ST Three lanes blocked. Expect delays.,77029,2020-10-15 05:53:00,73.0,87.0,29.79,9.0,S,6.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,75,7,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
A-1382230,3,857,952,0.0,Left lane blocked due to accident on I-87 Southbound at Exit 2 Central Park Ave.,10704,2020-07-11 13:51:00,86.0,61.0,29.66,10.0,SSE,16.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-7261691,2,599,860,0.0,At CA-29 (South) - Accident.,95476-9703,2020-02-13 09:55:00,50.0,100.0,30.04,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1066428,2,856,889,0.0,Accident on East Ave at CR-J17 Oakdale Rd.,95303-9764,2021-04-28 13:45:00,84.0,15.0,29.95,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4946548,2,643,665,0.654,Stationary traffic on US-41 S from IL-137/Buckley Rd (N Skokie Hwy/US-41) to IL-60/W Kennedy Rd/Townline Rd (Skokie Hwy/US-41) due to accident.,60044-1742,2022-07-19 10:55:00,86.0,53.0,29.08,10.0,SW,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,6,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4520703,2,1048,1173,0.46,Accident at exit [3].,90304,2022-04-05 17:53:00,73.0,46.0,29.77,10.0,W,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-3958907,2,978,999,0.462,Stationary traffic on Watt Ave from US-50 to Fair Oaks Blvd due to accident.,95864,2022-07-07 16:15:00,88.0,22.0,29.82,10.0,VAR,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-2191213,2,976,1149,0.0,Accident on TX-8-BELTWAY Sam Houston Pkwy at Holly Springs Dr.,77042-1902,2019-04-26 15:53:00,86.0,38.0,29.98,10.0,E,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,7,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
A-1117702,3,875,935,0.0,Accident on I-26 Eastbound at Exit 107A.,29210,2021-03-16 14:56:00,47.0,80.0,29.83,10.0,ENE,5.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,60,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-7276264,2,968,1002,0.0,At I-280/Exit 15 - Fuel spillage accident. Left lane blocked.,07032,2020-02-26 16:21:00,47.0,93.0,29.86,6.0,E,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,1,0,0
A-549886,2,475,504,0.0,Crash on I-85 Southbound at Exit 54 Pelham Rd.,29615,2022-08-01 07:53:00,79.0,72.0,29.02,10.0,SW,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4045278,2,839,918,0.051,Incident on NW 2ND AVE near HOUSE 16800 Drive with caution.,33169,2023-01-13 13:53:00,72.0,68.0,29.87,10.0,W,20.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,3,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
A-1236622,3,618,694,0.0,Lane blocked due to accident on I-290 Eisenhower Expy Westbound at Exit 21A Des Plaines Ave.,60153,2020-12-09 09:51:00,42.0,67.0,29.1,9.0,SW,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,6,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4628007,2,213,355,0.895,Incident on I-24 EB near MM 133 Right lane blocked. Expect delays.,37366,2022-03-20 03:35:00,36.0,100.0,29.11,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,3,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6607749,2,928,1062,0.056,Incident on IL-43 SB near IL-176 Drive with caution.,60044-1627,2020-12-21 15:55:00,42.0,58.0,28.87,10.0,W,7.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,134,6,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1751468,2,975,1005,0.0,Lane blocked due to accident on M-99 Southbound at Olds Ave.,48910,2019-10-14 15:53:00,49.0,54.0,29.13,10.0,SW,13.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,4,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-7377716,2,534,567,0.0,At CR-477/CR-10/9th Ave - Accident.,55744-6168,2019-11-11 08:56:00,6.0,80.0,29.1,7.0,NW,17.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,5,0,0,1,0,0,0,0,0,0,1,4,0,0,0,0,1,0
A-6492186,2,357,1236,0.127,Stationary traffic on FL-922 - US-1 S - FL-5 from Sans Souci Blvd to NE 122nd St due to accident.,33181-2721,2021-02-19 05:53:00,75.0,87.0,30.05,10.0,S,7.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,879,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4023628,2,883,1008,1.257,Incident on CA-60 EB near DAY ST Drive with caution.,92553,2022-12-02 14:55:00,58.0,66.0,28.46,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6912928,2,872,970,0.389,Incident on I-80 WB near I-80 Drive with caution.,94607,2020-10-21 14:53:00,84.0,32.0,29.78,10.0,NW,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5870569,2,1004,1289,0.263,Incident on US-421 NB near RAYMACK RD Road closed. Take alternate route.,27505,2021-10-20 16:35:00,76.0,34.0,29.89,10.0,SW,5.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,285,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-3584819,2,1034,1394,0.622,At SR-281/Avalon Blvd/Exit 22 - Accident.,32583,2017-03-29 16:58:00,74.0,68.0,29.95,10.0,SSE,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4685887,2,874,899,0.345,Stationary traffic on E Sugar Creek Rd from The Plaza to US-29/NC-49/N Tryon St (Sugar Creek Rd) due to accident.,28213-6912,2022-10-11 14:52:00,73.0,33.0,29.56,10.0,NE,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
A-579148,3,470,593,0.0,Right hand shoulder closed and right lane closed due to crash on I-95 Southbound after Exit 76 Chamberlayne Pkwy.,23219,2022-06-30 07:54:00,74.0,87.0,30.05,10.0,VAR,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6477160,2,280,415,0.193,Incident on US-54 WB near TOPEKA ST Drive with caution.,67213,2021-02-19 04:53:00,9.0,88.0,28.95,10.0,S,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,135,6,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1852765,3,951,1010,1.6799999475479126,Accident on exit ramp from I-295 Northbound at Exits 5 5A 5B to FL-13.,32223,2019-11-30 15:53:00,77.0,42.0,29.94,10.0,S,7.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,59,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-2014408,3,1255,1397,0.0,Accident on TX-8-BELTWAY Sam Houston Pkwy at Bellfort Ave.,77031,2019-08-09 20:53:00,84.0,76.0,29.83,10.0,S,9.0,0.0,0,0,1,1,0,0,0,0,0,0,0,1,0,142,7,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
A-2168855,2,535,609,0.0,Accident on Skillman St at I-635 Svrd.,75243-8237,2019-04-15 08:47:00,59.0,59.0,29.31,10.0,SSE,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,74,7,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5319974,2,587,622,3.588,Slow traffic on I-270 S - Dwight D Eisenhower Hwy S from MD-85/Exit 31 (I-270) to MD-109/Exit 22 (I-270) due to accident.,21704,2022-03-12 09:47:00,34.0,87.0,29.26,1.0,NNW,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,2,0,0,1,0,0,0,0,0,0,1,4,0,0,0,0,1,0
A-1854925,2,698,788,0.0,Accident on 2nd Ave at Stockyard St.,37201,2019-09-30 11:53:00,93.0,42.0,29.53,10.0,WNW,7.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,90,3,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6042287,2,406,479,2.205,Stationary traffic on I-275 S from Westshore Blvd/Exit 21 (I-275) to FL-687/4th St/Exit 19 (I-275) due to accident.,33609,2021-08-04 06:53:00,78.0,90.0,29.95,9.0,S,13.0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,73,3,0,1,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0
A-6829259,2,741,1230,0.124,Queuing traffic on FL-580 from Hanley Rd (FL-580) to FL-589/Veterans Expy (FL-580) due to accident roadwork.,33634,2020-09-16 11:53:00,88.0,61.0,29.92,10.0,S,13.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,489,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1349246,2,852,1005,0.0,Accident on 23rd St at Broadway Ave.,73103,2020-10-20 13:53:00,66.0,73.0,28.56,10.0,S,9.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,153,7,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4530311,2,930,1072,0.055,NJ DOT - TOC South: Crash and Utility Pole Down on US 130 northbound South of NJ 73 (Pennsauken Twp) 2 Right lanes of 4 lanes closed 5-10 minute delay use caution,08110,2022-06-23 15:54:00,74.0,64.0,29.84,10.0,VAR,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6183692,2,518,784,2.091,Stationary traffic on I-35W S from Westport Pkwy/Exit 66 (I-35W) to Golden Triangle Blvd/Exit 64 (I-35W) due to accident.,76177,2021-03-23 08:53:00,50.0,68.0,28.99,10.0,SW,13.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,7,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6726540,2,316,438,0.054,Crash on PA 136 both directions at VERMONT ST. There is a lane restriction.,15601,2020-11-22 05:15:00,46.0,87.0,29.01,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5892279,2,581,773,4.793,Stationary traffic on I-10 W from Belle Terre Blvd (I-10) to LA-641/Exit 194 (I-10) due to accident.,70068,2021-05-25 09:53:00,82.0,65.0,30.18,10.0,SSE,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,7,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4202494,2,1316,1412,0.775,Incident on I-15 NB near JURUPA AVE Drive with caution.,91761,2022-12-27 21:53:00,51.0,96.0,28.89,6.0,VAR,3.0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,96,9,1,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0
A-5458156,2,1433,134,0.045,Incident on GRAND CENTRAL PKWY near GRAND CENTRAL PKWY Drive with caution.,11432,2022-10-09 23:51:00,55.0,57.0,30.16,10.0,WSW,12.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1299,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1445880,3,891,920,0.0,Accident on I-80 Eastbound at Exit 115 Newcastle Rd.,95658,2020-07-02 14:55:00,86.0,29.0,28.26,10.0,S,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1441434,2,591,652,0.0,Accident on Elm Dr at Prescott Rd.,70805-5259,2020-08-28 09:53:00,83.0,85.0,29.87,10.0,W,10.0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,61,7,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-7368964,2,571,645,0.0,At I-405 - Accident.,90504-3209,2019-11-04 09:53:00,72.0,24.0,29.91,7.0,VAR,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4470232,2,973,1078,3.548,Stationary traffic on WA-9 from WA-524/Maltby Rd (WA-9) to WA-96/Lowell Larimer Rd/Broadway Ave (WA-9) due to accident.,98296-8325,2023-02-07 15:53:00,47.0,90.0,29.45,10.0,CALM,0.0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,105,9,0,0,1,0,0,0,0,0,0,1,3,0,0,0,1,0,0
A-6219162,2,504,581,0.8,Incident on CA-17 NB near SUMMIT Drive with caution.,95033-9022,2021-07-05 08:53:00,60.0,80.0,29.96,8.0,SE,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
