ID,End_Time,Distance(mi),Description,Zipcode,Weather_Timestamp,Temperature(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Direction,Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Station,Stop,Traffic_Calming,Traffic_Signal,Duration,Region,State_CA,State_FL,State_Others,State_TX,City_Charlotte,City_Houston,City_Los Angeles,City_Miami,City_Orlando,City_Others,Weather_Condition_Encoded,Weather_Condition_Fog / Low Visibility,Weather_Condition_Others,Weather_Condition_Snow,Weather_Condition_Thunderstorms / Severe Weather,Severity
A-5213576,1087,0.008,Incident on MN-15 near MN-23 Drive with caution.,56303,2023-01-04 16:53:00,26.0,92.0,28.68,0.75,N,10.0,0.02,0,0,1,0,0,0,0,0,0,0,1,80,5,0,0,1,0,0,0,0,0,0,1,4,0,0,1,0,2
A-7143981,896,0.0,At Junipero Serra Blvd/Exit 49A - Accident. Three lanes blocked.,94014,2020-03-29 14:56:00,55.0,83.0,30.12,10.0,NW,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,15,9,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,4
A-3957151,950,0.382,Accident from Willit Way to Whitepine Rd.,96064-9436,2022-02-18 13:53:00,58.0,31.0,27.52,10.0,SSE,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,127,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-4542954,1258,0.243,Slow traffic on FL-A1A from 170th St to Sunny Isles Blvd due to accident.,33160,2022-04-21 18:53:00,78.0,54.0,30.19,10.0,NE,15.0,0.0,0,0,1,0,0,0,0,0,0,0,1,131,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-7767878,605,0.334,At Anderson Ln/Spicewood Spring Rd - Accident. Lane blocked.,78759,2019-08-02 09:51:00,87.0,53.0,29.32,10.0,VAR,3.0,0.0,0,0,0,0,1,0,0,0,0,0,0,27,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2
A-978226,440,0.0,One lane blocked and shoulder blocked due to accident on I-30 Eastbound at Exit 28 Copeland Rd.,76011,2021-07-06 06:50:00,72.0,100.0,29.36,10.0,ESE,8.0,0.0,0,0,0,0,1,0,0,0,0,0,0,31,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3
A-5103660,565,0.074,Incident on BUSH RIVER RD near BERRYHILL RD Drive with caution.,29210-6447,2023-01-27 07:56:00,33.0,78.0,30.01,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,83,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-7768274,815,0.379,At Silverado Dr - Accident.,75253,2019-08-03 12:50:00,77.0,100.0,29.49,10.0,SSE,3.0,0.0,0,0,0,0,1,0,0,0,0,0,0,29,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3
A-4246439,564,0.22,Incident on I-66 EB near MM 48 Left lane blocked.,20120,2023-01-04 07:52:00,55.0,93.0,29.54,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,102,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-6219162,581,0.8,Incident on CA-17 NB near SUMMIT Drive with caution.,95033-9022,2021-07-05 08:53:00,60.0,80.0,29.96,8.0,SE,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,77,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-7304390,983,0.0,At I-15-BL/1400 St/Exit 112 - Accident.,84713,2019-12-08 15:52:00,43.0,76.0,24.87,10.0,NNW,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,60,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-1997033,1286,0.0,One lane blocked and right hand shoulder blocked due to accident on I-85 Southbound at Exit 94 Chamblee Tucker Rd.,30340,2019-07-31 19:53:00,83.0,56.0,28.98,7.0,WNW,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,89,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
A-7751157,1209,0.0,At Front St/Exit 17 - Accident.,92101,2019-08-29 18:51:00,74.0,79.0,29.9,10.0,NW,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,96,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-4246562,1195,0.862,Slow traffic on I-95 S - GA-405 S from I-16 (I-95) to GA-204/Exit 94 (I-95) due to accident.,31405,2022-12-16 18:55:00,49.0,62.0,29.93,10.0,W,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,74,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-6636765,705,0.129,Incident on I-40 WB near I-24 Road closed. Take alternate route.,37210,2020-12-16 09:53:00,43.0,82.0,29.3,4.0,W,7.0,0.02,0,0,0,0,0,0,0,0,0,0,0,114,3,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,2
A-6071929,115,1.228,Multi vehicle crash on I-70 eastbound between .8 miles west of Exit 168: US 522 NORTH - WARFORDSBURG and .5 miles east of Exit 168: US 522 NORTH - WARFORDSBURG. There is a lane restriction.,17267,2021-09-25 23:53:00,63.0,70.0,29.24,10.0,W,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,-1317,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-5415249,1238,0.13,Slow traffic on FL-70 from US-41/1st St (301 Blvd) to 63rd Ave (15th St) due to accident.,34203-4859,2022-05-16 18:53:00,81.0,62.0,29.87,10.0,W,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,125,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-7420489,1281,0.0,At CA-218/Canyon Del Rey Blvd/Exit 403 - Accident.,93940,2019-09-15 18:54:00,67.0,73.0,29.65,10.0,WSW,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,176,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-1331100,1284,0.3799999952316284,Accident on exit ramp from I-40 Northbound at Exits 298A 298B to S Saunders St Westbound.,27603,2020-10-08 20:51:00,66.0,78.0,29.67,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,60,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-5345656,886,0.202,Incident on 46TH AVE N near HOUSE 2895 Drive with caution.,33714-3102,2022-09-13 13:53:00,86.0,82.0,29.91,10.0,E,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,77,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-7167784,1172,0.0,At Floral Dr - Accident.,90022-1352,2020-04-09 16:52:00,54.0,80.0,29.87,5.0,E,5.0,0.07,0,0,0,0,0,0,0,1,0,0,1,152,9,1,0,0,0,0,0,1,0,0,0,3,0,0,0,0,2
A-6967489,312,0.4,Incident on FL-874 SB near SW 88TH ST Drive with caution.,33173,2020-10-21 03:26:00,75.0,100.0,29.88,10.0,E,18.0,0.0,0,0,0,0,0,0,0,0,0,0,0,95,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2
A-1926694,1139,0.0,Left lane blocked due to accident on I-90 Westbound at Exit 48A NY-77 Alleghany Rd.,14036,2019-08-22 18:54:00,71.0,53.0,29.2,10.0,NNW,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,29,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
A-3715745,649,2.63,Stationary traffic on US-74 E - I-26 E from NC-146/Exit 37 (I-26) to Airport Rd/Exit 40 (I-26) due to accident.,28704,2022-02-27 10:40:00,41.0,96.0,27.9,2.0,WNW,3.0,0.07,0,0,0,0,0,0,0,0,0,0,0,30,2,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,2
A-6723805,1372,3.933,Incident on I-95 EXPRESS LN NB near EXIT 19 Road closed. Take alternate route.,33009,2020-10-30 21:53:00,80.0,90.0,29.99,10.0,NE,7.0,0.0,0,0,0,0,1,0,0,0,0,0,0,79,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-3698748,1,0.252,Accident on I-10 W - San Bernardino Fwy W from Citrus Ave (I-10) to Cherry Ave (I-10).,92335,2023-03-25 20:53:00,53.0,48.0,29.0,10.0,WSW,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,-1253,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-6602171,1042,0.026,Incident on TARPON AVE E near HOUSE 905 Drive with caution.,34689-6001,2020-12-21 13:53:00,66.0,65.0,30.08,10.0,NW,14.0,0.0,0,0,0,0,0,0,0,0,0,0,0,138,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-4414607,782,0.074,Incident on HARVEST LN near HOUSE 500 Drive with caution.,27606-2217,2022-07-25 11:51:00,86.0,72.0,29.67,10.0,SW,13.0,0.0,0,0,0,0,0,0,0,0,0,0,0,81,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-1439450,568,29.040000915527344,Right hand shoulder blocked due to accident on Florida's Tpke Northbound between Exit 116 FL-706 Indiantown Rd and Exit 133 FL-714 Martin Downs Blvd.,34990-8157,2020-08-27 06:35:00,81.0,84.0,30.0,10.0,ESE,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,173,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
A-6198137,1170,0.143,Slow traffic from W Merced Ave (Sunset Ave) to I-10/San Bernardino Fwy (Sunset Ave) due to accident.,91790-3539,2021-03-19 05:53:00,49.0,74.0,30.03,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,842,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-5979641,1210,2.903,Stationary traffic on I-70 W - US-6 W from CO-65/Exit 49 (I-70) to Frontage Rd/Exit 46 (I-70) due to accident.,81630,2021-11-22 19:53:00,34.0,50.0,25.31,10.0,VAR,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,43,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-714670,430,0.0,Crash on I-85 Northbound at Exit 90 SC-105.,29341,2022-02-10 06:15:00,34.0,80.0,29.13,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,60,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-448789,1068,0.0,Accident on SR 4008 Davidsburg Rd at Tower Dr.,17315-4458,2017-05-11 17:08:00,51.1,89.0,29.95,9.0,East,9.2,0.0,0,0,0,0,0,0,0,0,0,0,0,30,1,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,2
A-6181265,1114,1.152,Slow traffic on Route 8 S - CT-8 S - CT-25 S - Route 25 S from Main Street exit [3] to exit [1] due to accident.,06604,2021-03-18 10:15:00,44.0,82.0,30.01,10.0,ENE,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,489,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-6514469,69,0.113,Incident on SYCAMORE AVE near WALNUT AVE Expect delays.,95363-9615,2021-01-25 23:53:00,39.0,73.0,29.75,10.0,NNW,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,-1342,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-4984639,1194,9.984,Slow traffic on GA-403 N - I-85 N from Shallowford Rd/Exit 93 (I-85) to Pleasant Hill Rd/Exit 104 (I-85) due to accident.,30341,2022-12-07 13:53:00,69.0,87.0,29.17,10.0,WSW,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,363,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-5135175,1235,0.017,On Rt. 635 in the County of Augusta in the vicinity of Stuarts Draft Hwy; US-340N; US-340N Rt. 635N (Augusta County);MT VERNON ROAD motorists can expect delays due to a vehicle crash. All south lanes are closed.,22980-7346,2022-11-21 18:15:00,41.0,36.0,29.02,10.0,S,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,135,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-6354613,1413,7.1160000000000005,Slow traffic on I-90 W from US-71/Exit 73 (I-90) to MN-86/Exit 64 (I-90) due to accident.,56143,2021-01-19 19:35:00,9.0,79.0,28.64,10.0,W,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,242,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-3933056,1241,2.176,Accident on Stoneridge Dr (I-680) from Bernal Ave (I-680) to I-680 S.,94588,2022-03-12 18:53:00,51.0,66.0,29.71,10.0,W,18.0,0.0,0,0,0,0,0,0,0,0,0,0,0,130,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-6366760,1401,0.8,A crash has occurred causing no to minimum delays. Use caution.,97322,2021-01-24 21:56:00,33.0,100.0,29.59,10.0,SSW,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,60,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-5723017,793,0.104,Stationary traffic from exit [6] to CA-14 N due to accident.,91387,2021-10-05 10:51:00,78.0,42.0,29.1,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,122,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-5378362,474,5.742999999999999,Slow traffic on Garden State Pkwy N from NJ-27/Exit 131 (Garden State Pkwy) to US-22/NJ-82/Exit 140 (Garden State Pkwy) due to accident.,07066,2022-09-27 06:15:00,59.0,63.0,29.79,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-3785744,672,0.83,Incident on I-694 WB near MN-10 Drive with caution.,55112,2022-12-07 09:45:00,16.0,79.0,29.38,1.0,N,15.0,0.0,0,0,0,0,1,0,0,0,0,0,0,76,5,0,0,1,0,0,0,0,0,0,1,4,0,0,1,0,2
A-7230753,993,0.0,Closed at Green Tree Dr - Road closed due to accident.,29657-9764,2020-01-20 15:55:00,40.0,40.0,29.17,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,30,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
A-894738,1230,0.0,Lane blocked due to accident on I-635 Eastbound at Midway Rd.,75244,2021-09-17 19:53:00,86.0,45.0,29.29,10.0,ENE,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,44,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3
A-1506374,1246,0.1000000014901161,Entry ramp to I-35 Northbound at Exits 4A 4B from I-240 Eastbound closed due to accident.,73149,2020-06-15 18:52:00,88.0,42.0,28.72,10.0,S,13.0,0.0,0,0,0,1,0,0,0,0,0,0,0,115,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
A-4993134,1224,1.534,Slow traffic on Nimitz Fwy N - I-880 N from Winton Ave (I-880) to Hesperian Blvd (I-880) due to accident.,94541,2022-04-29 16:54:00,62.0,58.0,30.03,10.0,W,14.0,0.0,0,0,0,0,0,0,0,0,0,0,0,194,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-4213413,691,0.773,I-97 NORTH AT EXIT 17A I 695 BALTIMORE BELTWAY (NB),21061,2021-12-30 09:54:00,50.0,93.0,29.79,2.0,E,3.0,0.01,0,0,0,0,0,0,0,0,0,0,0,121,2,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,4
A-1043510,1383,0.0,Lane blocked due to accident on I-95 Southbound before Exits 18 19 FL-858 Hallandale Beach Blvd.,33009,2021-05-16 21:53:00,77.0,69.0,30.09,10.0,ENE,15.0,0.0,0,0,0,0,1,0,0,0,0,0,0,45,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
A-7747745,442,0.356,At CA-91/Riverside Fwy - Accident. Lane blocked.,92806,2019-08-27 06:53:00,69.0,84.0,29.74,8.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,28,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-6822168,219,0.485,Incident on CA-99 SB near ELK GROVE BLVD Drive with caution.,95758,2020-12-02 01:53:00,38.0,86.0,30.12,9.0,CALM,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,95,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-4380006,275,0.037,Accident on Willow Pass Rd from Evora Rd / Willow Pass Ct to Central Contra Costa.,94520,2022-12-03 01:53:00,44.0,73.0,30.02,10.0,NE,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,160,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-7069329,120,0.0,At Parker Dam Rd - Accident.,92242,2020-06-05 22:52:00,78.0,36.0,29.18,10.0,SW,23.0,0.0,0,0,0,0,0,0,0,0,0,0,0,-1284,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-6881912,182,0.332,Stationary traffic from Upper Falls Blvd (Clinton Ave) to Clifford Ave (Clinton Ave) due to accident.,14605-2102,2020-11-07 17:54:00,60.0,53.0,29.64,10.0,WSW,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,-873,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-1930701,1243,0.0,Accident on Sheridan Rd at Easton St.,74115-7750,2019-08-23 19:10:00,79.0,77.0,29.23,10.0,NE,5.0,0.0,0,0,0,0,0,0,0,0,1,0,0,90,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-2125330,1030,0.0,Accident on 96th St at David Dr.,73159,2019-05-27 15:52:00,80.0,71.0,28.43,10.0,S,18.0,0.0,0,0,0,0,0,0,0,0,0,0,0,68,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-6066286,132,2.059,Incident on I-90 WB near MM 82 Drive with caution.,59820,2021-11-09 23:53:00,36.0,76.0,26.77,10.0,S,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,-1277,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-759574,47,0.0,Lane blocked due to accident on I-5 Northbound at Exit 130 56th St.,98408,2021-12-30 00:09:00,28.0,93.0,29.47,10.0,S,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,30,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
A-956010,507,0.0,Accident on US-52 Northbound at Lafayette Rd.,55101,2021-07-28 07:53:00,74.0,85.0,29.33,9.0,WNW,7.0,0.01,0,0,0,0,0,0,0,0,0,0,0,35,5,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,2
A-2052443,815,0.0,Left lane blocked due to accident on I-10 Westbound at Exit 240A Downman Rd.,70126,2019-06-14 12:53:00,87.0,53.0,30.09,10.0,E,14.0,0.0,0,0,0,0,0,0,0,0,0,0,0,63,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
A-6589592,1379,17.505,Incident on US-18 EB near COUNTY HWY-P60 Expect delays.,51346,2020-12-23 20:51:00,9.0,79.0,28.38,0.75,NW,32.0,0.0,0,0,0,0,0,0,0,0,0,0,0,138,5,0,0,1,0,0,0,0,0,0,0,4,0,0,1,0,2
A-4095142,598,0.027,Accident on I-215 N - Escondido Fwy N from Los Alamos Rd (I-215) to Clinton Keith Rd (I-215).,92562,2022-10-15 07:55:00,59.0,100.0,28.49,10.0,S,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,127,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-1141061,569,0.0,Accident on 8th St Northbound at Ramsey St.,37206-4005,2021-02-24 07:53:00,56.0,37.0,29.39,10.0,SSW,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,79,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-5489242,642,0.303,Incident on US-101 WB near BALBOA BLVD Right shoulder closed.,91436,2021-10-21 09:51:00,67.0,36.0,29.26,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,78,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-7007436,1097,0.0,At Morada Ln - Accident. Hard shoulder blocked.,95212,2020-05-01 17:55:00,80.0,29.0,29.94,10.0,W,23.0,0.0,0,0,0,0,0,0,0,0,0,0,0,35,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
A-6699181,162,4.777,Slow traffic on Ventura Fwy E - US-101 S from Hayvenhurst Ave (US-101) to Laurel Canyon Blvd (US-101) due to accident.,91436,2020-12-14 20:51:00,54.0,41.0,29.25,10.0,N,14.0,0.0,0,0,0,0,0,0,0,0,0,0,0,-1099,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-3958096,921,0.01,Incident on SR-836 WB near NW 137TH AVE Drive with caution.,33182,2022-06-29 13:53:00,83.0,67.0,30.12,10.0,WSW,14.0,0.0,0,0,1,0,0,0,0,0,0,0,1,75,3,0,1,0,0,0,0,0,1,0,0,5,0,0,0,1,2
A-5272042,849,3.244,Stationary traffic on I-4 W from Debary Ave/Debary Dr/Exit 53 (I-4) to US-17/US-92/Exit 52 (I-4) due to accident.,32713,2022-08-25 12:53:00,90.0,61.0,29.98,10.0,S,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,66,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-5432859,756,0.107,Stationary traffic on FL-423 from I-4 W to Lake Park Ct / S Goldwyn Ave due to accident.,32805,2022-03-01 10:53:00,64.0,72.0,29.99,10.0,N,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,122,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2
A-1293944,413,0.0,#1 and #2 lane blocked due to accident on CA-24 Westbound before Exit 7A Fish Ranch Rd. SigAlert issued.,94563,2020-09-09 05:53:00,64.0,80.0,29.69,8.0,CALM,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,45,9,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2
A-2017804,415,0.0,Accident on Wrightsboro Rd at Heard Ave.,30904-4760,2019-08-12 05:53:00,78.0,84.0,29.5,10.0,E,6.0,0.0,0,0,0,0,0,0,0,0,0,0,1,60,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-4676265,1091,0.008,Incident on 96TH AVE near US-301 Right lane blocked. Expect delays.,34219,2022-07-20 16:53:00,90.0,59.0,29.98,10.0,W,13.0,0.0,0,0,0,0,0,0,0,0,0,0,0,75,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-3907531,1049,0.912,Slow traffic on US-97 N - US-97 S from Jenkins Creek Rd (US-97) to BIA 63 Rd/Pine Springs Rd (US-97) due to accident.,98620-2727,2022-05-17 16:53:00,71.0,21.0,29.92,10.0,WNW,17.0,0.0,0,0,0,0,0,0,0,0,0,0,0,20,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-2077658,1109,4.050000190734863,Queueing traffic and center lane blocked due to accident on I-35 Southbound between Exits 72A 72B 72C 124 I-235 Exits 123A 123B and Exit 70 George Mills Civic Pkwy.,50266,2019-06-28 17:54:00,85.0,63.0,28.99,10.0,S,10.0,0.0,0,0,1,0,0,0,0,0,0,0,1,59,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
A-4679386,515,0.816,Slow traffic on I-495 N from MD-190/River Rd/Exit 39 (Capital Beltway/I-495) to I-270 Spur (Capital Beltway/I-495) due to accident.,20817,2022-09-03 07:52:00,73.0,81.0,30.26,10.0,ENE,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,25,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-4056991,390,0.36,Incident on I-278 near I-278 Drive with caution.,11377,2022-08-19 04:51:00,73.0,55.0,29.98,10.0,NW,6.0,0.0,0,0,1,0,0,0,0,0,0,0,1,122,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-6174517,480,0.061,Closed road from Buckley St to Whiterock Ave due to accident.,53186,2021-11-21 18:45:00,30.0,37.0,29.05,10.0,WNW,23.0,0.0,1,0,1,0,0,0,0,0,0,0,0,-637,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
A-2148125,541,0.0,Accident on WI-57 Green Bay Ave Southbound near Hampton Ave.,53209-6521,2019-04-04 08:45:00,37.0,65.0,29.6,10.0,ENE,5.0,0.0,0,0,1,0,0,0,0,1,0,0,1,45,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-5866041,1075,0.168,Slow traffic on US-92 W - US-441 S - US-17 S from Americana Blvd (US-92/US-17) to FL-482/Sand Lake Rd (US-92/US-17) due to accident.,32839-3918,2021-11-03 15:53:00,83.0,47.0,29.91,10.0,N,8.0,0.0,0,0,1,0,0,0,0,0,0,0,0,146,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2
A-3732641,30,2.099,Incident on I-35 NB near US-190 Road closed. Take alternate route.,76504,2022-10-05 16:51:00,88.0,22.0,29.3,10.0,VAR,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,-1000,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2
A-1617784,1165,0.0,Accident on US-1 Capital Blvd at River Haven Pl.,27616-3125,2020-01-29 17:51:00,45.0,58.0,29.6,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,92,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-3702193,597,0.228,Accident on I-45 S from Overton Rd/Exit 281 (I-45) to Illinois Ave/Linfield Rd (I-45).,75216,2023-03-21 07:53:00,50.0,80.0,29.27,10.0,S,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,145,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2
A-7033608,847,0.0,At Garfield Ave/Exit 23B - Accident.,91803,2020-05-16 13:52:00,81.0,39.0,29.64,10.0,VAR,7.0,0.0,0,0,0,0,1,0,0,0,0,0,0,31,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-7372883,514,0.008,At W 4100 S - Accident. Right lane closed.,84129,2019-11-07 06:54:00,34.0,73.0,25.94,10.0,SE,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,97,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-1513005,524,0.0,Accident on Centretech Pkwy at 1st Ave. No recent updates.,80011,2020-03-04 07:58:00,44.0,30.0,24.35,10.0,SSW,16.0,0.0,0,0,1,0,0,0,0,0,1,0,0,47,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-7741151,924,0.267,At Lark Ave - Accident.,95032,2019-06-20 14:53:00,76.0,58.0,29.79,10.0,NNW,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,27,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-986516,548,0.0,Accident on US-97 at Vandevert Rd.,97707-2341,2021-06-29 05:35:00,81.0,24.0,26.36,10.0,SE,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,215,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-4816204,1247,0.091,Incident on E JONES ST near N TARBORO ST Drive with caution.,27610-2315,2022-08-28 19:51:00,85.0,51.0,29.61,10.0,SE,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,84,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-1187539,1356,0.0,Lane blocked due to accident on I-55 Stevenson Expy Northbound at Exit 283 IL-43 Harlem Ave.,60402,2021-01-20 21:53:00,33.0,66.0,29.1,10.0,SSW,18.0,0.0,0,0,0,0,0,0,0,0,0,0,0,30,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
