Wind_Direction_E,Wind_Direction_ENE,Wind_Direction_ESE,Wind_Direction_East,Wind_Direction_N,Wind_Direction_NE,Wind_Direction_NNE,Wind_Direction_NNW,Wind_Direction_NW,Wind_Direction_North,Wind_Direction_S,Wind_Direction_SE,Wind_Direction_SSE,Wind_Direction_SSW,Wind_Direction_SW,Wind_Direction_South,Wind_Direction_VAR,Wind_Direction_Variable,Wind_Direction_W,Wind_Direction_WNW,Wind_Direction_WSW,Wind_Direction_West,Weather_Day_of_Week_Monday,Weather_Day_of_Week_Saturday,Weather_Day_of_Week_Sunday,Weather_Day_of_Week_Thursday,Weather_Day_of_Week_Tuesday,Weather_Day_of_Week_Wednesday,End_Time,Distance(mi),Temperature(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Station,Stop,Traffic_Calming,Traffic_Signal,Duration,Region,State_CA,State_FL,State_Others,State_TX,City_Charlotte,City_Houston,City_Los Angeles,City_Miami,City_Orlando,City_Others,Weather_Condition_Encoded,Weather_Condition_Fog / Low Visibility,Weather_Condition_Others,Weather_Condition_Snow,Weather_Condition_Thunderstorms / Severe Weather,Weather_Year,Weather_Month,Weather_Day,Weather_Hour,Severity
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1249,0.099,26.0,60.0,29.97,10.0,13.0,0.0,0,0,0,0,0,0,0,0,0,0,0,127,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2021,2,13,18,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,343,1.8899999856948853,80.0,81.0,30.01,10.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,49,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2021,5,12,4,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,647,0.0,68.0,52.0,28.83,10.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,59,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021,5,3,9,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378,0.0,72.0,87.0,29.44,9.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,61,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2020,3,20,5,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1017,0.055,92.0,47.0,29.8,10.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,75,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2021,9,6,15,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,554,0.0,70.0,71.0,28.71,10.0,7.0,0.0,0,0,1,0,0,0,0,0,0,0,1,93,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2019,9,28,7,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,877,0.425,77.0,46.0,29.94,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2021,9,4,13,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,938,1.4600000381469729,44.0,36.0,30.01,10.0,18.0,0.0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2021,2,6,14,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1227,0.0,75.0,71.0,29.54,9.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,1,60,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,7,1,19,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1247,0.0,84.0,56.0,29.19,10.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,1,92,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2019,8,5,18,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,909,1.244,70.0,27.0,29.86,10.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,100,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,3,15,13,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1048,0.0,78.0,66.0,29.57,10.0,20.0,0.0,0,0,1,0,0,0,0,0,0,0,1,60,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2021,3,26,16,2
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,503,0.0,78.0,90.0,29.99,10.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,29,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2021,9,14,7,2
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,654,0.0,31.0,92.0,29.75,0.5,9.0,0.05,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,1,0,0,0,0,0,0,1,4,0,0,1,0,2020,10,30,9,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,279,1.0199999809265137,67.0,76.0,29.73,8.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,29,9,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2020,7,15,3,2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,511,0.0,43.0,82.0,29.21,10.0,5.0,0.0,0,0,1,0,0,0,0,0,0,0,1,29,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,5,5,7,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,189,0.098,40.0,79.0,29.79,10.0,0.0,0.0,0,0,1,0,0,0,1,0,0,0,1,124,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,11,5,0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1144,0.0,85.0,5.0,23.58,10.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,284,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2021,6,9,13,3
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,704,0.055,75.0,38.0,29.72,10.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,120,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021,6,6,9,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1099,0.732,65.0,64.0,29.75,10.0,9.0,0.0,0,0,0,0,0,0,0,0,0,0,1,44,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2021,10,24,17,2
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1362,0.0,79.0,84.0,29.95,9.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,45,3,0,1,0,0,0,0,0,0,0,1,3,0,0,0,0,2019,8,2,21,3
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1063,0.0,65.0,84.0,29.04,10.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,146,4,0,0,1,0,0,0,0,0,0,1,5,0,0,0,1,2019,6,1,15,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1405,0.069,71.0,66.0,29.94,10.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,1,81,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2021,7,31,21,2
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,565,0.0,55.0,66.0,29.81,10.0,12.0,0.0,0,0,0,0,0,0,0,0,0,0,1,46,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,4,29,8,2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,724,0.0,19.0,77.0,29.2,10.0,16.0,0.0,0,0,0,0,0,0,0,0,0,0,0,41,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2021,12,28,10,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660,0.0,81.0,65.0,29.52,10.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,29,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,6,26,10,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,630,0.28,75.0,28.0,24.2,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,164,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2021,6,19,7,2
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1020,0.301,63.0,81.0,29.13,8.0,14.0,0.0,0,0,1,0,0,0,0,0,0,0,0,103,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,2,24,15,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,697,0.419,73.0,73.0,30.09,10.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,38,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2021,12,9,10,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,258,0.006,45.0,56.0,30.01,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,77,9,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2023,1,24,2,2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460,0.0,51.0,74.0,30.18,10.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,44,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2020,10,30,6,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1422,0.212,50.0,73.0,28.41,10.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,269,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2020,11,25,18,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475,0.0,64.0,72.0,29.63,9.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,79,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2020,11,6,6,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1095,2.448,60.0,30.0,29.36,10.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,50,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,2,10,17,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1109,0.375,89.0,45.0,29.76,10.0,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,126,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2022,9,12,15,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,522,2.332,66.0,63.0,30.05,10.0,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,95,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,6,7,6,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,898,0.085,91.0,36.0,29.31,10.0,15.0,0.0,0,0,0,0,0,0,0,0,0,0,0,79,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2022,6,21,13,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,510,2.715,20.0,89.0,25.73,10.0,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,79,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,2,2,6,2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,633,0.0,61.0,21.0,29.9,10.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,30,9,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2022,4,13,9,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,973,0.061,82.0,10.0,28.47,10.0,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,77,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2022,4,26,14,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,864,0.135,63.0,14.0,29.93,10.0,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2021,4,6,12,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,609,0.0,35.1,92.0,30.19,2.0,10.4,0.01,0,0,0,0,0,0,0,0,0,0,0,59,3,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,2018,2,7,9,2
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1102,0.01,66.0,87.0,29.6,1.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,1,278,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,2020,9,26,13,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1176,0.0,87.0,59.0,29.09,10.0,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,44,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2022,7,21,18,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,731,0.134,69.0,65.0,29.87,5.0,8.0,0.0,0,0,0,0,1,0,0,0,0,0,0,133,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021,6,2,10,2
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,652,0.0,70.0,73.0,29.29,10.0,3.0,0.01,0,0,0,0,0,0,0,0,0,0,0,60,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2019,9,18,9,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,553,0.034,65.0,97.0,30.08,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,75,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2022,12,6,7,2
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1088,0.163,87.0,53.0,29.88,10.0,13.0,0.0,0,0,1,0,0,0,0,0,0,0,0,84,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2021,6,2,16,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1115,0.036,67.0,41.0,29.58,10.0,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,79,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,9,27,17,2
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,53,1.196,47.0,40.0,29.52,10.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,-1229,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2022,11,30,20,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,836,6.1,70.0,35.0,29.34,10.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,138,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2022,11,6,11,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1072,0.0,95.0,9.0,28.54,10.0,9.0,0.0,0,0,1,0,1,0,1,0,0,0,1,75,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2019,10,8,16,3
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1377,0.0,73.0,59.0,29.9,10.0,16.0,0.03,0,0,0,0,0,0,0,0,0,0,0,29,1,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,2021,9,13,22,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,284,0.648,28.0,75.0,29.43,10.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,21,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2021,12,19,4,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,445,0.0,66.0,93.0,29.04,10.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,60,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,11,10,6,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1231,0.122,88.0,57.0,29.82,10.0,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,131,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2021,10,26,17,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.415,68.0,49.0,29.87,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,-1303,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2022,10,7,22,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,639,0.194,30.0,100.0,29.77,0.25,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,97,2,0,0,1,0,0,0,0,0,0,1,4,0,0,1,0,2021,2,22,8,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1154,4.192,69.0,61.0,29.41,10.0,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,129,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021,11,6,16,2
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,596,0.0,35.0,75.0,29.45,10.0,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,104,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2019,11,16,7,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1263,1.029,68.0,100.0,29.94,10.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,80,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,12,31,19,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,593,0.04,81.0,30.0,28.81,7.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,77,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2022,6,29,8,2
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1087,1.262,52.0,69.0,29.64,10.0,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,119,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,11,11,15,2
