ID,End_Time,Distance(mi),Description,Zipcode,Weather_Timestamp,Temperature(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Direction,Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Station,Stop,Traffic_Calming,Traffic_Signal,Duration,Region,State_CA,State_FL,State_Others,State_TX,City_Charlotte,City_Houston,City_Los Angeles,City_Miami,City_Orlando,City_Others,Weather_Condition_Encoded,Weather_Condition_Fog / Low Visibility,Weather_Condition_Others,Weather_Condition_Snow,Weather_Condition_Thunderstorms / Severe Weather,Severity
A-1156560,1035,0.0,Slow lane blocked due to accident on I-805 Southbound at I-805 Exit 15 / University Ave.,92104-3100,2021-02-12 15:51:00,63.0,63.0,29.91,10.0,WNW,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,74,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
A-1624325,789,0.0,Accident on I-190 Southbound at NY-16 Seneca St.,14210,2020-02-02 11:25:00,33.0,92.0,28.69,0.5,S,9.0,0.02,0,0,0,0,0,0,0,0,0,0,0,90,1,0,0,1,0,0,0,0,0,0,1,4,0,0,1,0,3
A-7060905,1027,2.306,Between US-10/US-61/Exit 244 and US-61/Mounds Blvd/Exit 243 - Accident.,55106,2020-06-26 16:27:00,78.0,68.0,29.04,0.75,CALM,0.0,0.2,0,0,0,0,0,0,0,0,0,0,0,42,5,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,3
A-1426933,642,0.0,One lane blocked due to accident on I-35 Frontage Rd Northbound at FM-1825.,78660,2020-08-17 09:55:00,84.0,45.0,29.44,10.0,S,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,46,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3
A-785904,899,0.0,#1 lane blocked due to accident on I-110 Northbound before CA-42 Manchester Ave.,90003,2021-12-09 14:22:00,59.0,75.0,29.83,10.0,W,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,45,9,1,0,0,0,0,0,1,0,0,0,3,0,0,0,0,3
A-960456,896,0.0,One lane blocked due to accident on I-471 Northbound at Park Ave.,41071,2021-07-24 14:53:00,85.0,55.0,29.49,10.0,SSE,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,29,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
A-803782,1287,0.8500000238418579,Center lane blocked due to accident on I-678 Northbound from Exit 6 Van Wyck Expy to Exits 6 8 Van Wyck Expy.,11435,2021-11-25 20:51:00,48.0,63.0,29.84,10.0,WSW,9.0,0.0,0,0,0,0,1,0,0,0,0,0,0,30,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
A-1712942,927,0.0,2 left lane blocked due to accident on I-405 Northbound at Exit 2A 14th Ave.,97201,2019-12-12 14:53:00,53.0,71.0,30.0,10.0,SW,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,63,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
A-7709928,183,0.1639999999999999,At 58th Ave/Exit 215 - Accident.,80216,2019-04-16 02:36:00,46.0,71.0,24.27,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,29,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
A-517083,760,0.0,Slow lane blocked due to crash on I-10 Westbound at Exits 10 11 12 CA-110 Exits 22 22A 22B.,90018,2022-09-04 11:47:00,101.0,29.0,29.6,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,45,9,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
A-525394,425,0.0,Lane blocked due to crash on I-90 Dan Ryan Express Lane Eastbound at Exit 53 Chinatown Feeder.,60616,2022-08-26 06:53:00,70.0,81.0,29.37,10.0,NNW,7.0,0.0,0,0,0,0,1,0,0,0,0,0,0,30,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
A-937468,564,0.0,HOV lane blocked due to accident on I-405 Southbound at Exit 16 CA-39 Beach Blvd.,92647,2021-08-13 08:58:00,69.0,100.0,30.01,7.0,S,3.0,0.0,0,0,0,0,1,0,0,0,0,0,0,29,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
A-1884914,237,1.4600000381469729,Accident on entry ramp to I-278 Eastbound from I-95 Northbound.,07202,2019-09-28 02:35:00,63.0,82.0,30.09,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
A-7733723,1063,1.219,At Ming Ave - Accident. Two lanes blocked.,93304,2019-06-04 16:54:00,98.0,24.0,29.28,10.0,NNW,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,30,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
A-419918,518,0.32,Right lane blocked due to accident on I-691 Westbound between Exit 8 US-5 Broad St and Exit 7 Center St.,06450,2017-04-04 08:05:00,46.9,86.0,29.72,2.5,ESE,5.8,0.0,0,0,0,0,1,0,0,0,0,0,0,30,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,3
A-513755,768,3.0699999332427983,Main roadway closed due to crash on TX-12-LOOP Southbound between Airport Fwy and Union Bower Rd.,75061,2022-09-07 11:53:00,89.0,53.0,29.54,10.0,VAR,6.0,0.0,0,0,0,0,1,0,0,0,0,0,0,43,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3
A-1390208,388,0.0,Lane blocked due to accident on I-70 Eastbound at Exits 229A 229B 5th St.,63301,2020-07-17 04:51:00,76.0,79.0,29.44,10.0,ESE,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,68,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
A-968825,1214,0.0,Left lane blocked and left hand shoulder blocked due to accident on I-94 Westbound after Michigan Ave.,49269,2021-07-18 18:56:00,81.0,49.0,29.1,10.0,NW,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,75,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
A-902251,1062,0.0,One lane blocked due to accident on I-90 Westbound at I-90 Exit 127 / Washington St.,02458,2021-09-13 16:54:00,81.0,36.0,29.93,10.0,NW,13.0,0.0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
A-623568,1378,0.0,#1 lane blocked due to crash on I-210 Eastbound at Exits 35A 35B Buena Vista St.,91010,2022-05-12 22:53:00,64.0,45.0,29.93,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,29,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
A-2451220,1137,0.0,Heavy traffic and left lane blocked due to accident on I-440 Eastbound at Exit 6 US-41A Nolensville Pike.,37211,2018-11-12 18:26:00,46.9,90.0,30.11,2.0,North,9.2,0.0,0,0,0,0,0,0,0,0,0,0,0,30,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
A-1675365,482,0.0,Accident on I-85 Northbound at Exit 90 SC-105.,29341,2020-01-02 06:55:00,40.0,68.0,29.09,10.0,S,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,75,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
A-2110410,1107,0.0,MIddle lane blocked due to accident on I-605 Southbound at Exit 14A-13 Slauson Ave.,90606,2019-05-18 13:53:00,73.0,37.0,29.86,10.0,SW,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,285,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
A-1164393,980,0.0,Right lane closed due to accident on I-470 Westbound at I-49 .,64137,2021-02-06 15:16:00,21.0,100.0,29.03,1.0,NNE,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,63,6,0,0,1,0,0,0,0,0,0,1,4,0,0,1,0,3
A-2104957,1216,0.0,Left lane blocked due to accident on I-87 Northbound at Exits 5 6 Macombs Dam Brg.,10451,2019-05-16 17:51:00,73.0,27.0,29.79,10.0,NW,14.0,0.0,0,0,0,0,1,0,0,0,0,0,0,119,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
A-2819386,566,0.0,Accident on I-5 Northbound at Lyons Ave.,91321,2018-05-11 08:58:00,57.0,93.0,29.01,5.0,S,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,30,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
A-1738155,1103,0.0,Left lane closed due to accident on I-41 Northbound at Exit 157 CR-S.,54115,2019-10-07 16:53:00,64.0,41.0,29.37,10.0,W,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,94,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
A-2955775,1120,0.0,Accident on I-295 Southbound after Exit 7 County Hwy-643 Straughns Mill Rd.,08067,2018-03-20 17:54:00,28.9,89.0,29.81,0.8,NNE,19.6,0.05,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,1,0,0,0,0,0,0,1,4,0,0,1,0,3
A-7540614,868,0.82,At RT-24/Exit 48 - Accident. Blocked ahead.,07041,2018-09-25 13:56:00,72.0,97.0,30.21,3.0,SSE,11.5,0.01,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,3
A-941544,1169,0.0,Two lanes blocked due to accident on I-285 Westbound after Exit 31 GA-141 Peachtree Industrial Blvd.,30341,2021-08-10 18:43:00,86.0,65.0,29.09,10.0,VAR,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,59,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
A-1650990,736,0.0,Accident on I-580 Eastbound at Exit 12 Gilman St.,94710,2020-02-15 10:53:00,59.0,64.0,30.24,10.0,W,7.0,0.0,0,0,0,0,1,0,0,0,0,0,0,69,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
A-1250104,594,0.0,Left lane blocked due to accident on I-40 Westbound at 14th Ave / 13th Ave.,37203,2020-11-26 09:53:00,54.0,66.0,29.51,10.0,W,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,29,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
A-924162,607,0.0,Two lanes blocked due to accident on I-85 Northbound at Exit 65 Old Beatty Ford Rd.,28023,2021-08-26 09:15:00,76.0,85.0,29.35,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,45,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
A-1612423,906,0.0,#2 lane blocked due to accident on I-10 Westbound at Exit 32B Garvey Ave.,91706,2020-01-25 14:53:00,68.0,56.0,29.91,10.0,VAR,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,32,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
A-1902810,753,2.809999942779541,Right lane blocked due to accident on I-70 Eastbound between CR-3 Hilliard Rome Rd and I-270 .,43204,2019-09-10 10:47:00,75.0,69.0,29.22,10.0,SSW,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,89,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
A-2058576,807,0.0,Left hand shoulder blocked due to accident on I-10 Westbound before Exit 27 US-90.,36602,2019-06-18 12:34:00,77.0,94.0,29.97,10.0,NNE,8.0,0.07,0,0,0,0,0,0,0,0,0,0,0,45,3,0,0,1,0,0,0,0,0,0,1,5,0,0,0,1,3
A-905076,1054,0.0,Lane blocked due to accident on I-35E Southbound at Exit 88B I-35.,55306,2021-09-10 16:35:00,81.0,42.0,28.87,10.0,S,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,59,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
A-926261,485,0.3600000143051147,Entry ramp to I-10 Eastbound from Michigan Ave lane blocked due to accident.,36605,2021-08-24 06:53:00,76.0,97.0,29.96,10.0,WNW,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,77,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
A-7123799,913,0.0,Ramp to I-5 Southbound - Accident. Left lane blocked.,98408,2020-03-19 14:58:00,58.0,43.0,29.68,10.0,N,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,30,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
A-7009416,1153,0.0,At RT-94/US-46/Exit 4 - Accident.,07832,2020-05-03 18:53:00,78.0,28.0,29.2,10.0,WSW,5.0,0.0,0,0,0,0,1,0,0,0,1,0,0,45,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
A-7080377,1099,0.0,At Hill St - Serious accident.,28202-2135,2020-06-11 17:52:00,88.0,51.0,29.25,10.0,SSW,9.0,0.0,1,0,1,0,1,0,1,1,0,0,1,35,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
A-1924998,321,0.0,Right lane blocked due to accident on I-95 Southbound at Exit 44 Palmetto Park Rd.,33486,2019-08-21 03:53:00,83.0,65.0,30.02,10.0,SE,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,73,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
A-2026762,385,0.0,Right lane blocked and right hand shoulder blocked due to accident on I-75 Northbound at TN-63 Howard Baker Hwy.,37847,2019-08-16 15:53:00,90.0,38.0,29.03,10.0,E,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,97,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
A-1294325,1083,0.0,#4 #5 lane blocked due to accident on I-10 Eastbound at Arlington Ave.,90018,2020-09-10 16:52:00,74.0,52.0,29.76,6.0,CALM,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,75,9,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,3
A-919982,837,0.0,Lane blocked due to accident on I-25 Northbound at Exit 87 Verde Rd.,81004,2021-08-30 12:53:00,87.0,33.0,25.19,10.0,VAR,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,61,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
A-996586,1064,0.0,Left lane blocked due to accident on I-225 Southbound at Exits 12A 12B I-70 Exits 281 282 283.,80011,2021-06-21 15:58:00,69.0,49.0,24.51,10.0,S,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,76,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
A-721241,1108,0.0,Right lane blocked due to accident on I-4 Westbound at Exit 14 Mcintosh Rd.,33527,2022-02-04 17:50:00,79.0,65.0,29.85,10.0,W,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,30,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
A-7072797,943,0.0,Ramp to Minnetonka Blvd - Accident. Hard shoulder blocked.,55426,2020-06-08 14:53:00,96.0,28.0,28.76,10.0,S,21.0,0.0,0,0,0,0,0,0,0,0,0,0,1,30,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
A-2396063,1167,0.0,Center lane blocked due to accident on I-55 Northbound at Pearl St.,39202-3505,2018-12-13 18:26:00,57.9,97.0,29.85,6.0,ESE,10.4,0.1,0,0,0,0,0,0,0,0,0,0,0,59,3,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,3
A-2419962,429,0.0,Accident on I-80 Westbound after Exit 99 UT-36.,84074,2018-12-28 06:56:00,18.0,78.0,25.46,10.0,NNE,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,30,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
A-1208404,1014,0.0,Shoulder closed due to accident on I-76 Eastbound at I-76 Exits 331A 331B 332 / I-476 Exits 16.,19428,2020-12-31 14:35:00,42.0,76.0,29.86,10.0,WNW,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,132,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
A-1577599,1323,0.0,Lane blocked due to accident on I-65 Northbound at Exit 208 CR-28.,35045,2020-01-06 20:53:00,49.0,86.0,29.49,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,60,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
A-1755266,1327,0.0,Right lane blocked due to accident on I-35 Northbound after Exit 230 Antioch Rd.,66203,2019-10-15 20:54:00,53.0,45.0,29.26,10.0,NNW,15.0,0.0,0,0,0,0,0,0,0,0,0,0,0,76,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
A-1411547,982,0.0,Left lane blocked due to accident on I-45 Northbound at Airline Dr.,77022,2020-08-04 15:53:00,95.0,46.0,29.9,10.0,SSW,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,41,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3
A-3370608,1336,0.0,Queueing traffic and Right lane blocked due to accident on I-95 Alexander Hamilton Brg Southbound at Exit 1C I-87 Major Deegan Expy.,10452,2017-08-11 21:51:00,73.0,87.0,30.03,10.0,SSE,8.1,0.0,0,0,0,0,0,0,0,0,0,0,0,28,1,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,3
A-560660,953,0.0,Left lane blocked due to multi-vehicle crash on I-95 Southbound after Exits 12 12B 12C US-441.,33169,2022-07-20 14:53:00,91.0,55.0,30.04,10.0,ESE,13.0,0.0,0,0,0,0,0,0,0,0,0,0,0,49,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3
A-515221,691,0.3400000035762787,Entry ramp to I-95 New Jersey Turnpike Southbound from US-9 lane blocked due to crash.,07095,2022-09-06 10:55:00,72.0,91.0,29.97,4.0,CALM,0.0,0.06,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,3
A-867714,1092,0.0,Lane blocked due to accident on I-5 Northbound at I-5 Exit 168A / Lakeview Blvd.,98102-3519,2021-10-09 17:53:00,57.0,74.0,30.12,10.0,S,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,47,9,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,3
A-751509,567,0.0,Accident on I-275 Southbound at FL-582 Fowler Ave.,33612-5334,2022-01-11 08:55:00,55.0,63.0,30.32,10.0,NNE,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,30,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
A-2167349,972,4.349999904632568,Right hand shoulder blocked due to accident on I-75 Southbound from Exits 56A 56B M-8 Davison Fwy to Exits 52 53A 53B 54 I-94.,48211,2019-04-15 14:53:00,53.0,31.0,29.25,10.0,NW,14.0,0.0,0,0,0,0,0,0,0,0,0,0,0,92,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
A-1268414,1187,0.0,#4 lane blocked due to accident on I-5 Northbound before Coldorado St .,90027,2020-11-13 18:52:00,58.0,70.0,29.89,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,60,9,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
A-775554,390,0.0,Left lane blocked due to accident on I-95 Northbound at Exit 70 FL-704 Okeechobee Blvd.,33401,2021-12-16 05:53:00,75.0,82.0,30.13,10.0,E,17.0,0.11,0,0,0,0,0,0,0,0,0,0,0,59,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
A-604194,1333,0.0,Left lane blocked due to crash on I-94 Eastbound at Exit 241 21 Mile Rd.,48047,2022-06-01 21:56:00,58.0,81.0,29.27,10.0,N,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,45,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
A-994019,1194,0.0,Lane blocked due to accident on I-495 Capital Beltway Eastbound at I-66.,22180,2021-06-22 18:52:00,70.0,57.0,29.55,10.0,NW,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,89,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
A-1135517,478,0.0,Left lane blocked due to accident on I-820 Southbound at I-30 .,76116,2021-03-01 06:52:00,47.0,68.0,29.51,10.0,NNE,17.0,0.05,0,0,0,0,0,0,0,0,0,0,0,59,7,0,0,0,1,0,0,0,0,0,1,3,0,0,0,0,3
A-999476,792,0.0,Lane blocked due to accident on I-680 Southbound at Exit 22 Koopman Rd.,94586,2021-06-18 11:53:00,98.0,11.0,29.3,10.0,SSW,5.0,0.0,0,0,0,0,1,0,0,0,0,0,0,76,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
A-418720,459,0.01,Right hand shoulder blocked and right lane blocked due to accident on I-196 Eastbound at Ottawa Ave.,49503,2017-04-20 06:53:00,48.0,100.0,29.93,8.0,East,12.7,0.29,0,0,0,0,0,0,0,0,0,0,0,28,4,0,0,1,0,0,0,0,0,0,1,5,0,0,0,1,3
A-1620674,1113,0.0,#7 lane blocked due to accident on I-635 Westbound at Park Central Dr.,75251,2020-01-30 17:47:00,45.0,81.0,29.41,7.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,59,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3
A-7544940,1056,0.233,At I-496/Kalamazoo St - Accident.,48912,2018-08-06 11:53:00,73.9,87.0,30.05,10.0,East,3.5,0.0,0,0,0,0,1,0,0,0,0,0,0,360,4,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,3
A-1356438,1419,0.0,Left lane blocked due to accident on I-465 Northbound at Exit 13 US-36 Rockville Rd.,46224,2020-10-25 22:53:00,46.0,86.0,29.2,10.0,NE,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,63,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
A-1610299,569,1.0700000524520874,Entry ramp to I-240 Westbound from TN-385 Bill Morris Pkwy Westbound shoulder blocked due to accident.,38119,2020-01-23 07:50:00,37.0,93.0,29.63,10.0,SSE,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,74,3,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,3
A-1016413,975,0.0,Right lane blocked due to accident on I-26 Eastbound at Exit 104 SC-67 Piney Grove Rd.,29210,2021-06-05 12:56:00,82.0,69.0,29.82,10.0,ESE,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,227,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
A-1473759,689,0.0,Middle lane blocked due to accident on I-5 Southbound at Exit 151 Penrose St.,91352,2020-05-18 10:53:00,63.0,87.0,29.14,9.0,SSE,9.0,0.0,0,0,0,0,1,0,0,0,0,0,0,29,9,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,3
A-556486,708,0.0,Two left lane blocked due to multi-vehicle crash on I-95 Southbound near I-95 Exit 220.,32796,2022-07-25 10:56:00,85.0,67.0,30.12,10.0,SE,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,59,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
A-7191500,927,0.0,At N Greenwood Ave - Accident.,74106,2020-04-22 14:22:00,61.0,93.0,28.95,7.0,ESE,9.0,0.02,0,0,1,0,0,0,0,0,0,0,1,60,7,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,3
A-2171691,409,0.0,Right hand shoulder blocked due to accident on I-605 Southbound after Exit 14A-13 Slauson Ave.,90606,2019-04-16 05:32:00,58.0,72.0,29.84,10.0,SSW,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,75,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
A-1409156,1287,0.0,Lane blocked due to accident on I-80 Westbound at Exit 161 I-94 Bishop Ford Fwy.,60438,2020-08-03 20:35:00,64.0,86.0,29.38,10.0,N,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,47,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
A-612292,1340,0.0,One lane blocked due to crash on I-285 Westbound at Exit 30 Chamblee Dunwoody Rd.,30319,2022-05-24 20:53:00,77.0,71.0,29.01,10.0,SSE,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,74,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
A-1425761,966,0.0,Three lanes blocked due to accident on Southwest Fwy Southbound at US-59.,77074,2020-08-16 14:53:00,99.0,40.0,29.93,10.0,NNW,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,61,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3
A-1786427,517,0.0,Left lane closed due to accident on I-495 Capital Beltway Northbound at Exits 46A 46B VA-123 Chain Bridge Rd.,22102,2019-10-30 07:52:00,61.0,81.0,30.25,10.0,CALM,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,48,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
A-1661047,1170,0.0,Right lane blocked due to accident on I-95 Northbound at Exits 79 79A 79B FL-786 Pga Blvd.,33410-6520,2020-02-21 18:49:00,63.0,77.0,30.07,10.0,NNW,20.0,0.0,0,0,0,0,0,0,0,0,0,0,0,59,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
A-963284,944,0.0,Right lane blocked due to accident on I-65 Southbound at Exit 109 Raymond St.,46203,2021-07-22 14:54:00,81.0,58.0,29.33,10.0,S,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,45,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
A-1048769,1307,0.0,Lane blocked due to accident on I-90 Dan Ryan Express Lane Westbound at 47th St.,60609,2021-05-12 19:53:00,54.0,23.0,29.72,10.0,ENE,6.0,0.0,0,0,1,0,0,0,0,1,0,0,1,100,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
A-1059742,778,0.0,Lane blocked due to accident on I-64 Westbound before Old Collinsville Rd.,62269,2021-05-04 10:56:00,62.0,100.0,29.34,10.0,NNE,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,121,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
A-1898963,899,0.0,Right lane blocked due to accident on I-705 Northbound at 9th St.,98402-5111,2019-09-07 14:53:00,64.0,78.0,29.67,10.0,SW,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,30,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
A-1960959,520,0.0,Accident on I-80 Eastbound at Exit 23 Mustang Ranch Rd.,89434,2019-07-10 06:55:00,62.0,44.0,25.68,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,90,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
A-661350,872,0.0,Two lanes blocked due to crash on NY-9A Henry Hudson Pkwy Southbound at W 135th St.,10031,2022-04-05 13:51:00,54.0,33.0,29.95,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,29,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
A-648321,1406,0.0,One lane blocked due to crash on I-20 Westbound at Lee St.,30310,2022-04-15 22:52:00,64.0,45.0,29.0,10.0,SE,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,41,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
A-1030760,525,0.0,Two lanes blocked queueing traffic and left hand shoulder blocked due to accident on I-196 Eastbound at 1st St.,49504,2021-05-25 07:53:00,71.0,66.0,29.05,10.0,SW,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,45,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
A-1962744,1014,0.0,Lane blocked due to accident on I-565 Eastbound at Exit 9 Wall Triana Hwy.,35758,2019-07-11 14:58:00,75.0,91.0,29.18,9.0,E,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,90,3,0,0,1,0,0,0,0,0,0,1,5,0,0,0,1,3
