Wind_Direction_E,Wind_Direction_ENE,Wind_Direction_ESE,Wind_Direction_East,Wind_Direction_N,Wind_Direction_NE,Wind_Direction_NNE,Wind_Direction_NNW,Wind_Direction_NW,Wind_Direction_North,Wind_Direction_S,Wind_Direction_SE,Wind_Direction_SSE,Wind_Direction_SSW,Wind_Direction_SW,Wind_Direction_South,Wind_Direction_VAR,Wind_Direction_Variable,Wind_Direction_W,Wind_Direction_WNW,Wind_Direction_WSW,Wind_Direction_West,Weather_Day_of_Week_Monday,Weather_Day_of_Week_Saturday,Weather_Day_of_Week_Sunday,Weather_Day_of_Week_Thursday,Weather_Day_of_Week_Tuesday,Weather_Day_of_Week_Wednesday,End_Time,Distance(mi),Temperature(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Station,Stop,Traffic_Calming,Traffic_Signal,Duration,Region,State_CA,State_FL,State_Others,State_TX,City_Charlotte,City_Houston,City_Los Angeles,City_Miami,City_Orlando,City_Others,Weather_Condition_Encoded,Weather_Condition_Fog / Low Visibility,Weather_Condition_Others,Weather_Condition_Snow,Weather_Condition_Thunderstorms / Severe Weather,Weather_Year,Weather_Month,Weather_Day,Weather_Hour,Severity
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1260,0.01,54.0,77.0,30.09,10.0,8.1,0.0,0,0,0,0,0,0,0,0,0,0,0,189,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2016,5,9,17,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,753,0.0,61.0,52.0,29.95,10.0,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,165,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,5,2,9,3
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,949,0.0,47.0,93.0,29.03,5.0,7.0,0.0,0,0,1,0,0,0,0,1,0,0,0,45,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,11,25,14,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,457,0.0,68.0,90.0,29.56,6.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,61,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,9,10,6,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,631,0.0,60.0,75.0,30.01,10.0,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,87,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2019,7,9,8,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,167,0.2700000107288361,53.1,83.0,29.91,10.0,3.5,0.03,0,0,0,0,0,0,0,0,0,0,0,29,9,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,2017,11,27,1,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1074,0.0,78.0,60.0,29.45,10.0,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,74,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2019,7,12,16,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,579,0.0,36.0,81.0,29.82,10.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,46,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2021,1,11,8,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1405,1.5099999904632568,78.0,66.0,29.1,3.0,17.0,0.0,0,0,0,0,0,0,0,0,0,0,0,302,4,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,2020,7,6,18,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,951,0.0,60.0,62.0,29.99,10.0,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,60,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2020,11,22,14,3
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,329,0.0,43.0,97.0,29.27,4.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2019,11,12,3,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,312,0.0,75.0,100.0,30.03,9.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,60,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2021,8,26,3,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,644,0.0,64.0,24.0,29.93,10.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,90,9,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2019,12,21,8,3
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,315,0.0,68.0,100.0,29.95,2.0,22.0,0.35,0,0,0,0,0,0,0,0,0,0,0,26,2,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,2021,8,4,4,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1220,0.0,41.0,47.0,30.28,10.0,16.0,0.0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2021,11,19,19,3
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1035,0.0,18.0,62.0,29.7,10.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,29,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,2,14,16,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,949,0.0,71.0,70.0,29.79,10.0,10.0,0.0,0,0,0,0,1,0,0,0,0,0,0,44,9,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2022,6,27,14,3
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1169,0.0,45.0,24.0,29.44,10.0,12.0,0.0,0,0,0,0,0,0,0,0,0,0,1,105,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2021,4,2,17,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1174,0.0,48.0,89.0,29.78,10.0,6.9,0.04,0,0,0,0,0,0,0,0,0,0,0,45,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2018,3,13,18,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1221,0.0,66.0,78.0,29.39,10.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,75,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2021,6,3,18,3
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1073,0.0,39.0,86.0,30.27,6.0,5.8,0.01,0,0,0,0,0,0,0,0,0,0,0,44,3,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,2018,2,6,17,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,962,0.0,80.0,60.0,28.74,10.0,18.0,0.0,0,0,0,0,1,0,0,0,0,0,0,35,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,5,14,15,3
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1210,0.0,44.0,96.0,29.92,10.0,17.0,0.0,0,0,0,0,0,0,0,0,0,0,0,124,3,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,2019,12,10,17,3
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,346,0.0,42.0,85.0,30.22,10.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,43,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2022,3,6,4,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1065,0.0,76.0,64.0,30.0,10.0,13.0,0.0,0,0,1,0,0,0,0,0,0,0,0,94,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,9,26,16,3
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,731,0.0,70.0,65.0,29.06,10.0,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,109,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2021,5,27,9,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1106,0.0,61.0,44.0,30.09,10.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,92,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,12,21,16,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,648,0.0,73.0,87.0,28.96,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,147,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,8,5,7,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1178,0.0,88.0,49.0,29.59,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,29,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,8,14,18,3
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1301,2.1300001144409184,74.0,76.0,29.92,10.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,239,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2019,9,16,17,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1125,0.0,75.0,23.0,29.85,10.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,44,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021,10,14,17,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1058,0.0,85.0,36.0,29.18,10.0,21.0,0.0,0,0,0,0,0,0,0,0,0,0,0,98,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2020,5,1,15,3
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1139,0.0,83.0,58.0,29.01,10.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,120,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2019,8,2,16,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,863,0.0,64.0,40.0,29.64,10.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,64,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,9,19,13,3
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,26,0.0,33.0,96.0,29.9,1.0,16.0,0.15,0,0,0,0,0,0,0,0,0,0,0,-1360,0,0,0,1,0,0,0,0,0,0,1,4,0,0,1,0,2020,3,23,23,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110,0.0,61.0,26.0,28.94,10.0,13.0,0.0,0,0,0,0,0,0,0,0,0,0,0,29,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,4,1,17,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,965,0.0,82.0,11.0,26.7,10.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,60,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2019,10,9,14,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,902,0.0,88.0,62.0,28.9,10.0,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,120,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2021,6,14,12,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,901,0.0,54.0,29.0,29.99,10.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,44,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2021,2,25,13,3
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,990,0.0,86.0,53.0,29.83,10.0,13.0,0.0,0,0,0,0,0,0,0,0,0,0,0,46,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2019,9,24,15,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,979,0.0,53.0,77.0,29.41,10.0,9.0,0.02,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,4,21,15,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1140,0.0,69.8,100.0,29.82,10.0,11.5,0.02,0,0,0,0,0,0,0,0,0,0,0,90,2,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,2016,9,2,17,3
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,935,0.0,47.0,80.0,29.83,10.0,5.0,0.0,0,0,0,0,1,0,0,0,0,0,0,60,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2021,3,16,14,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1405,2.8680000000000003,64.0,46.0,29.42,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,30,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,5,31,22,3
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468,0.0,74.0,76.0,29.98,10.0,5.0,0.0,1,0,1,0,0,0,0,0,0,1,0,60,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2019,8,2,6,3
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765,0.0,85.0,41.0,30.15,10.0,15.0,0.0,0,0,0,0,0,0,0,0,0,0,0,44,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,6,12,11,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344,0.0,54.0,86.0,29.85,10.0,17.0,0.0,0,0,0,0,0,0,0,0,0,0,0,30,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2019,5,31,21,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1078,0.0,67.0,26.0,29.4,10.0,16.0,0.0,0,0,0,0,1,0,0,0,0,0,0,45,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2019,4,26,16,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587,0.0,83.0,72.0,29.72,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,44,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2021,8,27,8,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1069,0.0,93.0,23.0,28.61,7.0,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,43,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2022,7,25,16,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1206,0.0,61.0,70.0,29.56,10.0,16.0,0.0,0,0,0,0,0,0,0,0,0,0,0,50,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021,9,26,18,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,499,0.0,19.0,88.0,29.86,5.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,60,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2019,12,18,6,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1156,0.0,51.0,50.0,28.97,10.0,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,60,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2021,1,5,17,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1121,0.0,69.0,42.0,29.87,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,45,9,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2021,10,26,17,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,506,0.0,50.0,100.0,30.29,1.5,16.1,0.06,0,0,0,0,0,0,0,0,0,0,0,45,9,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,2018,1,22,7,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1351,0.01,33.1,96.0,29.72,1.0,17.3,0.01,0,0,0,0,0,0,0,0,0,0,0,30,4,0,0,1,0,0,0,0,0,0,1,4,0,0,1,0,2017,4,6,22,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,503,0.0,9.0,70.0,29.56,10.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,56,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,1,29,7,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,401,0.0,68.0,87.0,29.73,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,44,9,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2022,8,25,5,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1018,0.0,81.0,88.0,30.0,10.0,9.2,0.0,0,0,0,0,0,0,0,0,0,0,0,45,3,0,1,0,0,0,0,0,0,0,1,5,0,0,0,1,2018,7,30,16,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,370,0.0,64.9,84.0,29.96,10.0,10.4,0.0,0,0,0,0,1,0,0,0,0,0,0,29,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2019,1,7,5,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1293,0.0,73.0,90.0,29.89,10.0,3.5,0.01,0,0,0,0,0,0,0,0,0,0,0,44,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2018,8,17,20,3
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1151,0.335,80.0,79.0,30.03,8.0,6.0,0.06,0,0,0,0,0,0,0,0,0,0,0,30,3,0,1,0,0,0,0,0,0,0,1,3,0,0,0,0,2020,6,11,18,3
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1040,0.0,71.1,87.0,29.95,10.0,4.6,0.02,0,0,0,0,0,0,0,0,0,0,0,45,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2017,9,19,16,3
